site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50308906000000010090030000,464,,,,,1330.044,1.137,
fleet_depot,parcel_50308906100000010190000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000010080560000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010070010000,613,,,,,7093.568,6.063,
fleet_depot,parcel_50308906100000010070020991,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010070020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010070020099,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906200000020040000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906400000010020020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906200000020050000000,592,,,,,2394.079,2.046,
fleet_depot,parcel_50308906500000010050050000,433,,,,,4610.819,3.941,
fleet_depot,parcel_50308906500000010040010000,613,,,,,4610.819,3.941,
fleet_depot,parcel_50308906400000010020010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050020991,837,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050020000,613,,,,,78029.25,66.692,
fleet_depot,parcel_50308906500000010050020992,837,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050020993,837,,,,,0.0,0.0,
fleet_depot,parcel_50308907000000100020000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308907300000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308907300000010010040000,612,,,,,14719.154,12.58,
fleet_depot,parcel_50308907300000010010310000,612,,,,,121920.702,104.206,
fleet_depot,parcel_50308907200000010100000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50308907200000010110000000,612,,,,,36975.224,31.603,
fleet_depot,parcel_50308907200000010020020000,612,,,,,86630.201,74.043,
fleet_depot,parcel_50308907200000010011700000,620,,,,,10640.352,9.094,
fleet_depot,parcel_50308907200000010012060000,692,,,,,0.0,0.0,
fleet_depot,parcel_50308901900000010050220000,613,,,,,7270.907,6.214,
fleet_depot,parcel_50308952500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50308902100000010080000000,870,,,,,0.0,0.0,
fleet_depot,parcel_50308902200000010010340000,692,,,,,0.0,0.0,
fleet_depot,parcel_50308902300000010111350000,862,,,,,0.0,0.0,
fleet_depot,parcel_50308902300000010400000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902700000010240320000,440,,,,,6384.211,5.457,
fleet_depot,parcel_50308902400000050010020000,710,,,,,17290.572,14.778,
fleet_depot,parcel_50308902700000010150020099,837,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000010250230000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000040130000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000040140220000,464,,,,,2482.749,2.122,
fleet_depot,parcel_50308902400000030040000000,465,,,,,17733.92,15.157,
fleet_depot,parcel_50308902400000030024120000,465,,,,,22788.088,19.477,
fleet_depot,parcel_50308902400000040050010000,872,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000040050040000,662,,,,,6206.872,5.305,
fleet_depot,parcel_50308902400000030030040000,465,,,,,10463.013,8.943,
fleet_depot,parcel_50308902600000040460010000,633,,,,,76610.536,65.479,
fleet_depot,parcel_50308902400000030030050000,614,,,,,7891.595,6.745,
fleet_depot,parcel_50308902400000030030010000,615,,,,,16315.207,13.945,
fleet_depot,parcel_50308902400000030020010000,641,,,,,24029.462,20.538,
fleet_depot,parcel_50308902600000040420000000,620,,,,,2394.079,2.046,
fleet_depot,parcel_50308902700000010110030000,633,,,,,47970.255,41.0,
fleet_depot,parcel_50308902600000030080020000,464,,,,,2216.74,1.895,
fleet_depot,parcel_50308902700000010110050000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902700000010130150000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902700000010110060000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902800000010260240000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308902800000010282260000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902900000060110000000,861,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000020300000000,449,,,,,5586.185,4.775,
fleet_depot,parcel_50308903200000010070000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000010080000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000010070010000,449,,,,,443.348,0.379,
fleet_depot,parcel_50308903300000020070010000,472,,,,,2216.74,1.895,
fleet_depot,parcel_50308903300000030070000000,415,,,,,2128.07,1.819,
fleet_depot,parcel_50308903300000020060220000,484,,,,,1330.044,1.137,
fleet_depot,parcel_50308903500000010190000000,415,,,,,5231.507,4.471,
fleet_depot,parcel_50308903500000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000030060000000,415,,,,,11261.039,9.625,
fleet_depot,parcel_50308903300000020060010000,651,,,,,30325.004,25.919,
fleet_depot,parcel_50308903300000030010030000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000030050010000,484,,,,,2128.07,1.819,
fleet_depot,parcel_50308903300000030030000000,484,,,,,3280.775,2.804,
fleet_depot,parcel_50308903100000050010050000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000030020030000,449,,,,,4522.15,3.865,
fleet_depot,parcel_50308903300000030020920000,449,,,,,6472.881,5.532,
fleet_depot,parcel_50308903300000030020070000,449,,,,,3280.775,2.804,
fleet_depot,parcel_50308903300000030020010000,484,,,,,6295.542,5.381,
fleet_depot,parcel_50308903300000030020420000,484,,,,,1596.053,1.364,
fleet_depot,parcel_50308903300000030020080000,449,,,,,7980.264,6.821,
fleet_depot,parcel_50308903300000030020060000,449,,,,,3990.132,3.41,
fleet_depot,parcel_50308903300000030020100000,714,,,,,28019.594,23.948,
fleet_depot,parcel_50308903100000040060010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000040060020000,620,,,,,10906.361,9.322,
fleet_depot,parcel_50308903100000010100010000,651,,,,,35556.51,30.39,
fleet_depot,parcel_50308903100000010100020000,612,,,,,6472.881,5.532,
fleet_depot,parcel_50308903100000010050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000010060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000040020000000,633,,,,,1773.392,1.516,
fleet_depot,parcel_50308903100000020250030099,837,,,,,0.0,0.0,
fleet_depot,parcel_50308903800000010030000000,449,,,,,2926.097,2.501,
fleet_depot,parcel_50308903500000010100120000,484,,,,,3192.106,2.728,
fleet_depot,parcel_50308903500000010070120000,441,,,,,1152.705,0.985,
fleet_depot,parcel_50328904400000010500020089,613,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010500020000,613,,,,,32985.092,28.192,
fleet_depot,parcel_50328904400000010060000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50328903900000010500140000,712,,,,,3990.132,3.41,
fleet_depot,parcel_50328903900000010380190000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328903900000010500120000,710,,,,,12679.753,10.837,
fleet_depot,parcel_50328903900000010500080000,464,,,,,8778.291,7.503,
fleet_depot,parcel_50328903900000010500060000,710,,,,,47438.237,40.546,
fleet_depot,parcel_50328903900000010500100000,710,,,,,43270.766,36.984,
fleet_depot,parcel_50328903900000010500050000,710,,,,,11527.048,9.852,
fleet_depot,parcel_50328903900000010500030000,449,,,,,8955.63,7.654,
fleet_depot,parcel_50328904400000010500030000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010450010000,844,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010470000000,844,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010440020000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010480000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010500010000,613,,,,,3103.436,2.653,
fleet_depot,parcel_50328904400000010180000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010190000000,442,,,,,7182.238,6.139,
fleet_depot,parcel_50328904400000010200030000,714,,,,,19861.991,16.976,
fleet_depot,parcel_50328904400000010530020000,710,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010530110000,710,,,,,122541.39,104.736,
fleet_depot,parcel_50328952500000060030000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50328904200000010540010000,546,,,,,10640.352,9.094,
fleet_depot,parcel_50328903700100060060060000,440,,,,,1507.383,1.288,
fleet_depot,parcel_50328903700100060050000000,484,,,,,8778.291,7.503,
fleet_depot,parcel_50328904200000010011300000,442,,,,,3990.132,3.41,
fleet_depot,parcel_50328903700100060090000000,542,,,,,62600.739,53.505,
fleet_depot,parcel_50328903700100060030050000,484,,,,,1152.705,0.985,
fleet_depot,parcel_50328904200000010200000000,455,,,,,2926.097,2.501,
fleet_depot,parcel_50328904400000010380010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328904100000010110720000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328904000000030350020000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328904000000010100010000,620,,,,,0.0,0.0,
fleet_depot,parcel_50328904000000010010220000,484,,,,,5408.846,4.623,
fleet_depot,parcel_50328903700100060030340000,455,,,,,2305.41,1.97,
fleet_depot,parcel_50328903700100090150000000,433,,,,,798.026,0.682,
fleet_depot,parcel_50328903600000010080010000,448,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010550040000,613,,,,,70403.664,60.174,
fleet_depot,parcel_50320104500100010530220000,844,,,,,57191.893,48.882,
fleet_depot,parcel_50320104400100010530020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200010460210000,461,,,,,13743.788,11.747,
fleet_depot,parcel_50320104500200010460130000,464,,,,,7182.238,6.139,
fleet_depot,parcel_50320104500200010460140000,465,,,,,4965.498,4.244,
fleet_depot,parcel_50320104500200011150000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200011160000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200011120000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200020270000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100071000000000,682,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100010060220000,712,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010510130000,710,,,,,48856.951,41.758,
fleet_depot,parcel_50320104600100010040020000,464,,,,,11793.057,10.08,
fleet_depot,parcel_50320104600100010040030000,710,,,,,17201.903,14.702,
fleet_depot,parcel_50320104500100010520060000,449,,,,,15339.841,13.111,
fleet_depot,parcel_50320104400100010530110000,710,,,,,39546.642,33.801,
fleet_depot,parcel_50320104500100010520040000,464,,,,,11527.048,9.852,
fleet_depot,parcel_50320104400100010531220000,710,,,,,146748.191,125.426,
fleet_depot,parcel_50320104500100010520320000,464,,,,,9753.656,8.336,
fleet_depot,parcel_50320104500100010530210000,484,,,,,3192.106,2.728,
fleet_depot,parcel_50320104500100010530030000,844,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530060000,844,,,,,2394.079,2.046,
fleet_depot,parcel_50320104500100010520050000,652,,,,,23142.766,19.78,
fleet_depot,parcel_50320104500100010530070000,844,,,,,9664.987,8.261,
fleet_depot,parcel_50320104500100010550070000,822,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010550030000,613,,,,,25182.167,21.523,
fleet_depot,parcel_50320104500100010550060000,613,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530010000,534,,,,,3812.793,3.259,
fleet_depot,parcel_50320104500100010530110000,844,,,,,15517.18,13.263,
fleet_depot,parcel_50320104500100010530100000,464,,,,,5940.863,5.078,
fleet_depot,parcel_50320104500100010530080000,844,,,,,14896.493,12.732,
fleet_depot,parcel_50320104500100010550200000,464,,,,,26334.872,22.508,
fleet_depot,parcel_50320104500100010550100000,613,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530090099,837,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530090000,662,,,,,8334.943,7.124,
fleet_depot,parcel_50320104500100010550080000,464,,,,,50275.664,42.971,
fleet_depot,parcel_50320104500100010550140000,613,,,,,22167.4,18.946,
fleet_depot,parcel_50320104500100010550180000,464,,,,,13743.788,11.747,
fleet_depot,parcel_50320104500100010550120000,464,,,,,13211.771,11.292,
fleet_depot,parcel_50320104500100010550150000,613,,,,,12059.066,10.307,
fleet_depot,parcel_50320104500100010550110000,464,,,,,13655.119,11.671,
fleet_depot,parcel_50320104500100010550190000,414,,,,,44512.14,38.045,
fleet_depot,parcel_50320104500100010550020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010550130000,464,,,,,16403.876,14.02,
fleet_depot,parcel_50320104500100010520210000,464,,,,,15073.832,12.884,
fleet_depot,parcel_50320104500100010520220000,464,,,,,26778.22,22.887,
fleet_depot,parcel_50320104500100010550170000,464,,,,,12059.066,10.307,
fleet_depot,parcel_50320104500100010550090000,464,,,,,7536.916,6.442,
fleet_depot,parcel_50320104500100010550220000,464,,,,,22078.731,18.871,
fleet_depot,parcel_50320104500100010570030000,642,,,,,22078.731,18.871,
fleet_depot,parcel_50320104500100010570040000,642,,,,,6206.872,5.305,
fleet_depot,parcel_50320104500100010570060000,642,,,,,8423.612,7.2,
fleet_depot,parcel_50320104500100010570520000,642,,,,,6295.542,5.381,
fleet_depot,parcel_50320104500100010570510000,642,,,,,9044.299,7.73,
fleet_depot,parcel_50320104500100010590010000,465,,,,,11083.7,9.473,
fleet_depot,parcel_50320104500100010550210000,613,,,,,23408.775,20.007,
fleet_depot,parcel_50320104600100060060210000,465,,,,,4699.489,4.017,
fleet_depot,parcel_50320104600100060060110000,554,,,,,443.348,0.379,
fleet_depot,parcel_50320104600100060060030000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100060050410000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100060050060000,452,,,,,24827.488,21.22,
fleet_depot,parcel_50320104700100040110000000,462,,,,,1773.392,1.516,
fleet_depot,parcel_50320104700100010200020000,415,,,,,55773.179,47.669,
fleet_depot,parcel_50320104700100010210010000,454,,,,,31743.717,27.131,
fleet_depot,parcel_50320104700100010210020000,452,,,,,13743.788,11.747,
fleet_depot,parcel_50320104600100050040030000,426,,,,,1684.722,1.44,
fleet_depot,parcel_50320104600100050040040000,415,,,,,18886.625,16.142,
fleet_depot,parcel_50320104600100060020020000,462,,,,,2216.74,1.895,
fleet_depot,parcel_50320104600100060040030000,462,,,,,2394.079,2.046,
fleet_depot,parcel_50320104600100060030000000,882,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100060020320000,452,,,,,105250.817,89.958,
fleet_depot,parcel_50320104600100060020010000,414,,,,,53379.1,45.623,
fleet_depot,parcel_50320104600100060040010000,414,,,,,46728.88,39.939,
fleet_depot,parcel_50320104600100060050120000,431,,,,,13123.101,11.216,
fleet_depot,parcel_50320104600100060050110000,431,,,,,16669.885,14.248,
fleet_depot,parcel_50320104600100010050020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100050040020000,452,,,,,134157.107,114.664,
fleet_depot,parcel_50320104600100050040020099,837,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100010070000000,484,,,,,4256.141,3.638,
fleet_depot,parcel_50320104700300030010010000,464,,,,,2039.401,1.743,
fleet_depot,parcel_50320104700300050010020000,464,,,,,1330.044,1.137,
fleet_depot,parcel_50320104700300050010010000,464,,,,,2837.427,2.425,
fleet_depot,parcel_50320104700300040010020000,464,,,,,1064.035,0.909,
fleet_depot,parcel_50320104700300040010010000,464,,,,,1330.044,1.137,
fleet_depot,parcel_50320104700300040010030000,464,,,,,1330.044,1.137,
fleet_depot,parcel_50320104700300020010010000,464,,,,,1330.044,1.137,
fleet_depot,parcel_50320104700300020010030000,464,,,,,975.366,0.834,
fleet_depot,parcel_50320104700300020010020000,464,,,,,1330.044,1.137,
fleet_depot,parcel_50320104700300010010000000,464,,,,,4167.471,3.562,
fleet_depot,parcel_50320104700100030050000000,465,,,,,4610.819,3.941,
fleet_depot,parcel_50320104700100010170050000,434,,,,,1950.731,1.667,
fleet_depot,parcel_50320104700100030060000000,465,,,,,975.366,0.834,
fleet_depot,parcel_50320104700300030010030000,464,,,,,1064.035,0.909,
fleet_depot,parcel_50320104700300030010040000,464,,,,,1064.035,0.909,
fleet_depot,parcel_50320104600100050040010000,462,,,,,1596.053,1.364,
fleet_depot,parcel_50320104700100030080010000,432,,,,,1064.035,0.909,
fleet_depot,parcel_50320104700100010220050000,451,,,,,14453.145,12.353,
fleet_depot,parcel_50320104700100010170070000,452,,,,,24916.158,21.296,
fleet_depot,parcel_50320104700100010170120000,465,,,,,3812.793,3.259,
fleet_depot,parcel_50320104700100010170110000,464,,,,,1596.053,1.364,
fleet_depot,parcel_50320104700100010170820000,426,,,,,2660.088,2.274,
fleet_depot,parcel_50320104700100010170820099,837,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100030010000000,464,,,,,5763.524,4.926,
fleet_depot,parcel_50320104700100030040010000,465,,,,,12768.423,10.913,
fleet_depot,parcel_50320104700100020170000000,472,,,,,7714.255,6.593,
fleet_depot,parcel_50320104700100020190000000,464,,,,,4965.498,4.244,
fleet_depot,parcel_50320104700100010170130000,421,,,,,2748.758,2.349,
fleet_depot,parcel_50320104700100020160000000,465,,,,,2128.07,1.819,
fleet_depot,parcel_50320104500200010460110000,822,,,,,2571.418,2.198,
fleet_depot,parcel_50320104500200010460120000,652,,,,,1773.392,1.516,
fleet_depot,parcel_50320104500200010460030000,464,,,,,17733.92,15.157,
fleet_depot,parcel_50320104700100030040020000,620,,,,,4344.81,3.714,
fleet_depot,parcel_50320104500200010460150000,464,,,,,7270.907,6.214,
fleet_depot,parcel_50320104500200010460160000,464,,,,,3724.123,3.183,
fleet_depot,parcel_50320104500200010460190000,465,,,,,2748.758,2.349,
fleet_depot,parcel_50320104500200010460180000,612,,,,,10817.691,9.246,
fleet_depot,parcel_50320104500200010460100000,651,,,,,4522.15,3.865,
fleet_depot,parcel_50320104500200010460060000,464,,,,,9664.987,8.261,
fleet_depot,parcel_50320104500200010460040000,465,,,,,9930.995,8.488,
fleet_depot,parcel_50320104500200010460050000,465,,,,,9398.978,8.033,
fleet_depot,parcel_50320104300100010430020000,465,,,,,5408.846,4.623,
fleet_depot,parcel_50320104300100010430010000,465,,,,,5320.176,4.547,
fleet_depot,parcel_50320104300100010410010000,472,,,,,1418.714,1.213,
fleet_depot,parcel_50320104300100010440000000,464,,,,,1064.035,0.909,
fleet_depot,parcel_50320104300100010460020000,465,,,,,1152.705,0.985,
fleet_depot,parcel_50320104300100010450000000,485,,,,,2571.418,2.198,
fleet_depot,parcel_50320104700100010170220000,453,,,,,59408.633,50.777,
fleet_depot,parcel_50320104700100010170040000,662,,,,,4256.141,3.638,
fleet_depot,parcel_50320104700100010170140000,421,,,,,2482.749,2.122,
fleet_depot,parcel_50320104700100010170090000,543,,,,,20039.33,17.128,
fleet_depot,parcel_50320104700100010240000000,453,,,,,82551.399,70.557,
fleet_depot,parcel_50320104700100010220010000,464,,,,,34758.484,29.708,
fleet_depot,parcel_50320104700100010220090000,451,,,,,12147.735,10.383,
fleet_depot,parcel_50320104700100010220020000,451,,,,,217595.203,185.979,
fleet_depot,parcel_50320104700100010220030000,464,,,,,412402.318,352.481,
fleet_depot,parcel_50320104700100060590000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100060580020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100010220040000,512,,,,,40965.356,35.013,
fleet_depot,parcel_50320104700100060570000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100010220060000,451,,,,,53822.448,46.002,
fleet_depot,parcel_50320104800100020020080000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104800100020110000000,620,,,,,0.0,0.0,
fleet_depot,parcel_50320104300100010260130000,464,,,,,2748.758,2.349,
fleet_depot,parcel_50320104200100010500230000,620,,,,,1418.714,1.213,
fleet_depot,parcel_50320104300100010180000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50320104200100010500030000,822,,,,,5054.167,4.32,
fleet_depot,parcel_50320152500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50320152500000060020000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50320104200100010370010000,822,,,,,975.366,0.834,
fleet_depot,parcel_50320104200100010070000000,557,,,,,1418.714,1.213,
fleet_depot,parcel_50320104200100010280010000,424,,,,,2660.088,2.274,
fleet_depot,parcel_50320104200100010280020000,424,,,,,4256.141,3.638,
fleet_depot,parcel_50320104200100010530030000,464,,,,,5852.194,5.002,
fleet_depot,parcel_50320104200100010530210000,620,,,,,2482.749,2.122,
fleet_depot,parcel_50368901800000040110000000,682,,,,,4167.471,3.562,
fleet_depot,parcel_50368901800000020010000000,581,,,,,0.0,0.0,
fleet_depot,parcel_50368901800000040170220000,682,,,,,0.0,0.0,
fleet_depot,parcel_50368901800000040180010000,682,,,,,0.0,0.0,
fleet_depot,parcel_50368903000000030030020000,570,,,,,5231.507,4.471,
fleet_depot,parcel_50368903000000020010000000,421,,,,,1862.062,1.592,
fleet_depot,parcel_50368903200000020080220000,455,,,,,3280.775,2.804,
fleet_depot,parcel_50368903300000050030040000,484,,,,,6827.559,5.836,
fleet_depot,parcel_50368903300000050030030000,484,,,,,1684.722,1.44,
fleet_depot,parcel_50368903300000050030020000,712,,,,,13123.101,11.216,
fleet_depot,parcel_50368903300000010080120000,442,,,,,9310.308,7.958,
fleet_depot,parcel_50368903300000050030010000,710,,,,,3901.462,3.335,
fleet_depot,parcel_50368903300000010080020000,710,,,,,16847.224,14.399,
fleet_depot,parcel_50368903300000010080140000,464,,,,,7448.247,6.366,
fleet_depot,parcel_50368903300000010080110000,473,,,,,119881.302,102.463,
fleet_depot,parcel_50368903300000030010030000,455,,,,,4788.158,4.092,
fleet_depot,parcel_50368903300000040030060000,485,,,,,10108.335,8.64,
fleet_depot,parcel_50368903300000020110000000,614,,,,,27310.237,23.342,
fleet_depot,parcel_50368902700000020180110000,455,,,,,2128.07,1.819,
fleet_depot,parcel_50368903300000020010020000,464,,,,,3192.106,2.728,
fleet_depot,parcel_50368903400000030020010000,455,,,,,2660.088,2.274,
fleet_depot,parcel_50368903400000010090000000,425,,,,,2571.418,2.198,
fleet_depot,parcel_50368903400000010080140000,474,,,,,0.0,0.0,
fleet_depot,parcel_50368903400000030110010000,442,,,,,6916.229,5.911,
fleet_depot,parcel_50368903400000030270010000,862,,,,,0.0,0.0,
fleet_depot,parcel_50368903400000010270000000,620,,,,,4344.81,3.714,
fleet_depot,parcel_50368902600000010052220000,582,,,,,620.687,0.531,
fleet_depot,parcel_50070003000000010010050000,613,,,,,53290.431,45.547,
fleet_depot,parcel_50070003000000010010010000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070003100000010010060000,613,,,,,13211.771,11.292,
fleet_depot,parcel_50070003100000010010010000,613,,,,,120235.98,102.766,
fleet_depot,parcel_50070003100000010010090000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070003100000010010080000,613,,,,,46728.88,39.939,
fleet_depot,parcel_50070003100000010010020000,613,,,,,1451344.041,1240.465,
fleet_depot,parcel_50220001800000010170110000,662,,,,,7093.568,6.063,
fleet_depot,parcel_50220001800000010170120000,822,,,,,0.0,0.0,
fleet_depot,parcel_50260001600000010220220000,510,,,,,7714.255,6.593,
fleet_depot,parcel_50260001700000010050020000,421,,,,,5320.176,4.547,
fleet_depot,parcel_50260001400000030060040000,682,,,,,2039.401,1.743,
fleet_depot,parcel_50260001400000030060020000,582,,,,,9221.639,7.882,
fleet_depot,parcel_50260001800000020130020000,557,,,,,3812.793,3.259,
fleet_depot,parcel_50260001800000010060000000,449,,,,,9044.299,7.73,
fleet_depot,parcel_50340003100000010340000000,873,,,,,0.0,0.0,
fleet_depot,parcel_50340000800000010060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340003000000010150000000,485,,,,,3901.462,3.335,
fleet_depot,parcel_50340003000000010050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340002300000010090020000,430,,,,,2926.097,2.501,
fleet_depot,parcel_50340002200000010190000000,450,,,,,10197.004,8.715,
fleet_depot,parcel_50340003200000010020110000,695,,,,,620.687,0.531,
fleet_depot,parcel_50340003200000010040000099,833,,,,,0.0,0.0,
fleet_depot,parcel_50340003200000010030010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340002800000010150000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010520020000,449,,,,,3103.436,2.653,
fleet_depot,parcel_50340001100000010280010000,484,,,,,2305.41,1.97,
fleet_depot,parcel_50340002100000010150040000,557,,,,,3724.123,3.183,
fleet_depot,parcel_50340001000000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340001000000010220010000,425,,,,,2216.74,1.895,
fleet_depot,parcel_50340001100000010280030000,442,,,,,67211.558,57.446,
fleet_depot,parcel_50340001100000010260030000,720,,,,,0.0,0.0,
fleet_depot,parcel_50340000700000010170000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340000700000010050580000,440,,,,,2926.097,2.501,
fleet_depot,parcel_50340000700000010053720000,440,,,,,13477.779,11.519,
fleet_depot,parcel_50340000700000010190010000,845,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010250010000,720,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010020020000,836,,,,,177.339,0.152,
fleet_depot,parcel_50340000600000010010140000,433,,,,,3014.766,2.577,
fleet_depot,parcel_50340000600000010340210000,662,,,,,0.0,0.0,
fleet_depot,parcel_50340001700000060070050000,662,,,,,16935.894,14.475,
fleet_depot,parcel_50340001700000060070320000,446,,,,,3990.132,3.41,
fleet_depot,parcel_50340001700000060050000000,651,,,,,16581.216,14.172,
fleet_depot,parcel_50340001700000040010000000,484,,,,,2571.418,2.198,
fleet_depot,parcel_50340001700000040060000000,652,,,,,4699.489,4.017,
fleet_depot,parcel_50340001700000040050010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50340001700000040050020000,484,,,,,3724.123,3.183,
fleet_depot,parcel_50340001700000040030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50340001300000030130000000,534,,,,,4433.48,3.789,
fleet_depot,parcel_50340001300000030140000000,481,,,,,1950.731,1.667,
fleet_depot,parcel_50340001300000030150000000,481,,,,,3458.114,2.956,
fleet_depot,parcel_50340001300000030170000000,611,,,,,4788.158,4.092,
fleet_depot,parcel_50340001400000020060000000,462,,,,,2128.07,1.819,
fleet_depot,parcel_50340001400000020120000000,653,,,,,0.0,0.0,
fleet_depot,parcel_50340001400000020110000000,653,,,,,0.0,0.0,
fleet_depot,parcel_50340001700000040070000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340000600000010310410000,853,,,,,0.0,0.0,
fleet_depot,parcel_50340001500000010040000000,681,,,,,2216.74,1.895,
fleet_depot,parcel_50340001800000010010010000,872,,,,,0.0,0.0,
fleet_depot,parcel_50340001400000010180010000,612,,,,,2837.427,2.425,
fleet_depot,parcel_50340001300000040040000000,620,,,,,9664.987,8.261,
fleet_depot,parcel_50340001300000040050000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50340001200000010040000000,612,,,,,250580.294,214.171,
fleet_depot,parcel_50340001300000050010000000,436,,,,,2039.401,1.743,
fleet_depot,parcel_50340001100000010170010000,485,,,,,5142.837,4.396,
fleet_depot,parcel_50340001200000010020030000,633,,,,,31389.039,26.828,
fleet_depot,parcel_50340001200000010160000000,873,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010431010000,620,,,,,14187.136,12.126,
fleet_depot,parcel_50340001100000010150000000,455,,,,,9576.317,8.185,
