site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50240101300000010130000000,449,,,,,500.728,0.428,
fleet_depot,parcel_50240101300000010200000000,449,,,,,500.728,0.428,
fleet_depot,parcel_50240101300000010060000000,433,,,,,1001.457,0.856,
fleet_depot,parcel_50240101300000010160000000,485,,,,,728.332,0.623,
fleet_depot,parcel_50240101400000030080020000,484,,,,,2458.121,2.101,
fleet_depot,parcel_50240101500000010010000000,485,,,,,1866.351,1.595,
fleet_depot,parcel_50240101500000010020000000,471,,,,,2640.204,2.257,
fleet_depot,parcel_50240101200000060020000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50240101200000060140000000,425,,,,,1502.185,1.284,
fleet_depot,parcel_50240101200000060130010000,483,,,,,364.166,0.311,
fleet_depot,parcel_50240101400000030230000000,620,,,,,2230.518,1.906,
fleet_depot,parcel_50240101400000010170100000,591,,,,,0.0,0.0,
fleet_depot,parcel_50240101900000010020000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50240101900000020100020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50240101300000010280000000,431,,,,,546.249,0.467,
fleet_depot,parcel_50240101300000010050010000,853,,,,,0.0,0.0,
fleet_depot,parcel_50240100800000010100000000,464,,,,,591.77,0.506,
fleet_depot,parcel_50240100900000010010210000,484,,,,,1092.498,0.934,
fleet_depot,parcel_50240100800100010010050000,456,,,,,1729.789,1.478,
fleet_depot,parcel_50240100800000010020000000,484,,,,,1092.498,0.934,
fleet_depot,parcel_50248906400000010290000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010520000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905800000010140000000,615,,,,,364.166,0.311,
fleet_depot,parcel_50248905200000010420000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905800000010200000000,871,,,,,0.0,0.0,
fleet_depot,parcel_50248905700000010400000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010570000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010140020000,455,,,,,8284.779,7.081,
fleet_depot,parcel_50248905200000010140010000,486,,,,,1456.665,1.245,
fleet_depot,parcel_50248905200000010080020000,442,,,,,27813.188,23.772,
fleet_depot,parcel_50248905200000010130000000,870,,,,,107383.487,91.781,
fleet_depot,parcel_50248905200000010490040000,449,,,,,2321.559,1.984,
fleet_depot,parcel_50248905200000010490010000,465,,,,,3323.016,2.84,
fleet_depot,parcel_50248903000000010050210000,555,,,,,9286.236,7.937,
fleet_depot,parcel_50248903000000010010030000,822,,,,,0.0,0.0,
fleet_depot,parcel_50248902100000010430000000,433,,,,,2958.85,2.529,
fleet_depot,parcel_50248905200000010490030000,433,,,,,682.811,0.584,
fleet_depot,parcel_50248904000000010340010000,591,,,,,0.0,0.0,
fleet_depot,parcel_50248903900000010010000000,712,,,,,34777.865,29.725,
fleet_depot,parcel_50248903200000010210000000,555,,,,,9786.965,8.365,
fleet_depot,parcel_50248903900000010120130000,449,,,,,7875.093,6.731,
fleet_depot,parcel_50248903400000020030030000,449,,,,,17297.891,14.785,
fleet_depot,parcel_50248903300000010240000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50248903300000010220000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50248902800000010020010000,852,,,,,0.0,0.0,
fleet_depot,parcel_50248902400000010160040000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248902500000010090000000,486,,,,,1547.706,1.323,
fleet_depot,parcel_50248902700000010270020000,440,,,,,8876.549,7.587,
fleet_depot,parcel_50248902700000010270010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010070030000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010130010000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010110140000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903600000010120050000,447,,,,,3323.016,2.84,
fleet_depot,parcel_50248903800000010070010000,485,,,,,2594.684,2.218,
fleet_depot,parcel_50248903800000010230220000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248903800000010180040000,433,,,,,1138.019,0.973,
fleet_depot,parcel_50248903800000010010000000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248903800000010230210000,615,,,,,0.0,0.0,
fleet_depot,parcel_50248903500000010030020000,615,,,,,7556.447,6.459,
fleet_depot,parcel_50248903900000010220020000,449,,,,,12791.335,10.933,
fleet_depot,parcel_50248903900000010220050000,440,,,,,11744.358,10.038,
fleet_depot,parcel_50248903900000010140020000,485,,,,,2549.163,2.179,
fleet_depot,parcel_50248903900000010150000000,455,,,,,1365.623,1.167,
fleet_depot,parcel_50248903900000010160000000,433,,,,,6418.428,5.486,
fleet_depot,parcel_50248903900000010170310000,484,,,,,1411.144,1.206,
fleet_depot,parcel_50248904600000010950000000,714,,,,,4870.722,4.163,
fleet_depot,parcel_50248903900000010170410000,484,,,,,910.415,0.778,
fleet_depot,parcel_50248903900000010170050000,449,,,,,2867.808,2.451,
fleet_depot,parcel_50248903900000010180020000,620,,,,,5052.805,4.319,
fleet_depot,parcel_50248903900000010190000000,534,,,,,0.0,0.0,
fleet_depot,parcel_50248903900000010200000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50248903800000010050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248904700000010010380000,465,,,,,2139.476,1.829,
fleet_depot,parcel_50248904700000010010010000,433,,,,,1911.872,1.634,
fleet_depot,parcel_50248904600000010691910000,465,,,,,1911.872,1.634,
fleet_depot,parcel_50248904600000010691620000,456,,,,,10697.38,9.143,
fleet_depot,parcel_50248903900000010280040000,472,,,,,1274.581,1.089,
fleet_depot,parcel_50248903900000010280020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50248904600000010691610000,440,,,,,2093.955,1.79,
fleet_depot,parcel_50248904600000010690170000,442,,,,,9604.882,8.209,
fleet_depot,parcel_50248904600000010560010000,820,,,,,0.0,0.0,
fleet_depot,parcel_50248904600000010040210000,464,,,,,2412.601,2.062,
fleet_depot,parcel_50248904600000010360070000,522,,,,,273.125,0.233,
fleet_depot,parcel_50248904600000010140310000,464,,,,,9286.236,7.937,
fleet_depot,parcel_50248904600000010020030000,620,,,,,7192.281,6.147,
fleet_depot,parcel_50248904600000010150020000,425,,,,,2958.85,2.529,
fleet_depot,parcel_50248905100000010010000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248904400000010260000000,474,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010510010099,833,,,,,591.77,0.506,
fleet_depot,parcel_50248905100000010020000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010530000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010530000991,837,,,,,0.0,0.0,
fleet_depot,parcel_50248905200000010530000992,837,,,,,0.0,0.0,
fleet_depot,parcel_50248905900000010020000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50248905100000010200520000,555,,,,,12518.211,10.699,
fleet_depot,parcel_50248905000000010330510000,714,,,,,409.687,0.35,
fleet_depot,parcel_50248906000000010070000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50248906300000010150510000,438,,,,,0.0,0.0,
fleet_depot,parcel_50248906300000010150030000,581,,,,,0.0,0.0,
fleet_depot,parcel_50248902600000010230000000,441,,,,,1138.019,0.973,
fleet_depot,parcel_50240300500000040050000000,433,,,,,1138.019,0.973,
fleet_depot,parcel_50240300100000020010630000,472,,,,,1593.227,1.362,
fleet_depot,parcel_50240300400000020010000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50240300100000010040000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000010090000000,464,,,,,1138.019,0.973,
fleet_depot,parcel_50240300400000010080000000,620,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000020110000000,485,,,,,2093.955,1.79,
fleet_depot,parcel_50240300400000020190000000,483,,,,,1456.665,1.245,
fleet_depot,parcel_50240300500000020080000000,612,,,,,7237.802,6.186,
fleet_depot,parcel_50240300500000020090000000,620,,,,,1183.54,1.012,
fleet_depot,parcel_50240300500000020280000000,440,,,,,3778.224,3.229,
fleet_depot,parcel_50240300400000040120000000,710,,,,,2139.476,1.829,
fleet_depot,parcel_50240300400000040010000000,483,,,,,1138.019,0.973,
fleet_depot,parcel_50240300400000040110000000,662,,,,,4688.639,4.007,
fleet_depot,parcel_50240300400000040100000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000050110220000,591,,,,,0.0,0.0,
fleet_depot,parcel_50240300400000050180000000,485,,,,,3550.62,3.035,
fleet_depot,parcel_50240300300000020040000000,652,,,,,1046.978,0.895,
fleet_depot,parcel_50240300300000020050030000,651,,,,,1411.144,1.206,
fleet_depot,parcel_50240300300000020080220000,433,,,,,1046.978,0.895,
fleet_depot,parcel_50240300300000010050020000,620,,,,,728.332,0.623,
fleet_depot,parcel_50240300400000050110110000,633,,,,,13701.751,11.711,
fleet_depot,parcel_50240300400000050080000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50240300100000020010640000,465,,,,,1456.665,1.245,
fleet_depot,parcel_50240300100000020016110000,449,,,,,2458.121,2.101,
fleet_depot,parcel_50240300300000020050010000,650,,,,,0.0,0.0,
fleet_depot,parcel_50240300300000020050020000,650,,,,,0.0,0.0,
fleet_depot,parcel_50240300700000010020010000,853,,,,,0.0,0.0,
fleet_depot,parcel_50240300700000010020020000,612,,,,,4051.348,3.463,
fleet_depot,parcel_50288903600000010210010000,449,,,,,2230.518,1.906,
fleet_depot,parcel_50288903700000010010220000,552,,,,,2321.559,1.984,
fleet_depot,parcel_50288903800000080150020000,431,,,,,1547.706,1.323,
fleet_depot,parcel_50288903800000080140010000,431,,,,,3231.974,2.762,
fleet_depot,parcel_50288903800000080160000000,612,,,,,7784.051,6.653,
fleet_depot,parcel_50288903800000080090000000,662,,,,,6054.262,5.175,
fleet_depot,parcel_50248902100000010020040000,440,,,,,318.645,0.272,
fleet_depot,parcel_50248902200000010060030000,484,,,,,318.645,0.272,
fleet_depot,parcel_50288901800000010040000000,620,,,,,455.208,0.389,
fleet_depot,parcel_50288901700000010040010000,449,,,,,3414.057,2.918,
fleet_depot,parcel_50288901900000010100000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50288902800000010030020000,440,,,,,546.249,0.467,
fleet_depot,parcel_50288902800000010290020000,522,,,,,0.0,0.0,
fleet_depot,parcel_50288902800000010070010000,873,,,,,0.0,0.0,
fleet_depot,parcel_50288902000000010380000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288902000000010360110000,472,,,,,546.249,0.467,
fleet_depot,parcel_50288902000000010350000000,440,,,,,819.374,0.7,
fleet_depot,parcel_50288902700000010270000000,557,,,,,546.249,0.467,
fleet_depot,parcel_50288902000000010240000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288912100000010200120000,710,,,,,1320.102,1.128,
fleet_depot,parcel_50288912100000010200110000,433,,,,,455.208,0.389,
fleet_depot,parcel_50288912100000010200040000,433,,,,,318.645,0.272,
fleet_depot,parcel_50288912100000010200030000,433,,,,,409.687,0.35,
fleet_depot,parcel_50288912100000010200060000,442,,,,,1274.581,1.089,
fleet_depot,parcel_50288902700000010280030000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288903100000010100020000,484,,,,,1729.789,1.478,
fleet_depot,parcel_50288902600000010180000000,592,,,,,0.0,0.0,
fleet_depot,parcel_50288932100000040020000000,720,,,,,364.166,0.311,
fleet_depot,parcel_50288932100000030020000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288922100000020010220000,546,,,,,1957.393,1.673,
fleet_depot,parcel_50288901600000010320440000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288922100000010070010000,620,,,,,2412.601,2.062,
fleet_depot,parcel_50288922100000010020000000,425,,,,,364.166,0.311,
fleet_depot,parcel_50288912100000010050000000,449,,,,,136.562,0.117,
fleet_depot,parcel_50288922100000030050000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288922100000030060000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010040620000,449,,,,,2412.601,2.062,
fleet_depot,parcel_50288901600000010040420000,440,,,,,1138.019,0.973,
fleet_depot,parcel_50288901600000010040710000,720,,,,,728.332,0.623,
fleet_depot,parcel_50288901600000010040740000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010030020000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010030030000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901600000010030010000,720,,,,,0.0,0.0,
fleet_depot,parcel_50288901400000010330000000,620,,,,,1183.54,1.012,
fleet_depot,parcel_50288902500000010040010000,682,,,,,3049.891,2.607,
fleet_depot,parcel_50288902400000010120000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288902300000010190010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288903500000010250020000,442,,,,,5735.617,4.902,
fleet_depot,parcel_50288903500000010270010099,837,,,,,0.0,0.0,
fleet_depot,parcel_50288903100000010050000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50288903600000010430000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50288903600000010230000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50288903600000010210030000,620,,,,,1729.789,1.478,
fleet_depot,parcel_50280130800000010020020000,485,,,,,1547.706,1.323,
fleet_depot,parcel_50280130800000010030010000,455,,,,,7237.802,6.186,
fleet_depot,parcel_50280130800000010010010000,715,,,,,3596.141,3.074,
fleet_depot,parcel_50280100300000020050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50280100300000020030010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50280100300000020040000000,822,,,,,91.042,0.078,
fleet_depot,parcel_50280100400000020190000000,471,,,,,773.853,0.661,
fleet_depot,parcel_50280130800000010010030000,440,,,,,5917.7,5.058,
fleet_depot,parcel_50280120800000020040120000,642,,,,,1866.351,1.595,
fleet_depot,parcel_50280110800000020390020000,592,,,,,0.0,0.0,
fleet_depot,parcel_50280101300000020010000000,620,,,,,1911.872,1.634,
fleet_depot,parcel_50280100900000050100000000,620,,,,,273.125,0.233,
fleet_depot,parcel_50280110800000020060000000,592,,,,,0.0,0.0,
fleet_depot,parcel_50280110800000020370000000,612,,,,,17616.536,15.057,
fleet_depot,parcel_50280110800000020090000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100700000030020000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000040190010000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100700000030030000000,620,,,,,500.728,0.428,
fleet_depot,parcel_50280100700000030210020000,471,,,,,637.291,0.545,
fleet_depot,parcel_50280100700000030220010000,457,,,,,364.166,0.311,
fleet_depot,parcel_50280100700000030240000000,433,,,,,773.853,0.661,
fleet_depot,parcel_50280100700000030230000000,485,,,,,637.291,0.545,
fleet_depot,parcel_50280100700000030010000000,484,,,,,136.562,0.117,
fleet_depot,parcel_50280100700000020140000000,449,,,,,546.249,0.467,
fleet_depot,parcel_50280100700000020240000000,456,,,,,1456.665,1.245,
fleet_depot,parcel_50280100700000020130120000,449,,,,,500.728,0.428,
fleet_depot,parcel_50280100700000020150000000,486,,,,,1001.457,0.856,
fleet_depot,parcel_50280100700000020220010000,485,,,,,1684.268,1.44,
fleet_depot,parcel_50280100700000020180000000,652,,,,,2731.246,2.334,
fleet_depot,parcel_50280100700000040010000000,482,,,,,773.853,0.661,
fleet_depot,parcel_50280100700000040270000000,632,,,,,910.415,0.778,
fleet_depot,parcel_50280101000000040040000000,433,,,,,819.374,0.7,
fleet_depot,parcel_50280101000000040070000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50280101000000040050000000,484,,,,,409.687,0.35,
fleet_depot,parcel_50280100700000020250040000,633,,,,,8466.862,7.237,
fleet_depot,parcel_50280101000000040020000000,465,,,,,409.687,0.35,
fleet_depot,parcel_50280100700000020130110000,423,,,,,91.042,0.078,
fleet_depot,parcel_50280100700000020250030000,633,,,,,6145.303,5.252,
fleet_depot,parcel_50280100700000020250010000,614,,,,,2503.642,2.14,
fleet_depot,parcel_50280100700000020250020000,642,,,,,2458.121,2.101,
fleet_depot,parcel_50280101000000020190000000,710,,,,,2321.559,1.984,
fleet_depot,parcel_50280101100000010010020000,612,,,,,24945.38,21.321,
fleet_depot,parcel_50280101000000040230010000,422,,,,,227.604,0.195,
fleet_depot,parcel_50280101000000040230020000,433,,,,,409.687,0.35,
fleet_depot,parcel_50280101000000040240000000,449,,,,,364.166,0.311,
fleet_depot,parcel_50280101000000040010010000,436,,,,,227.604,0.195,
fleet_depot,parcel_50280101100000020030010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50280100700000010010020000,554,,,,,182.083,0.156,
fleet_depot,parcel_50280100600000010320000000,651,,,,,2184.997,1.868,
fleet_depot,parcel_50280100500000050240010000,450,,,,,227.604,0.195,
fleet_depot,parcel_50280100500000050210000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000050150000000,691,,,,,546.249,0.467,
fleet_depot,parcel_50280100500000050160000000,483,,,,,227.604,0.195,
fleet_depot,parcel_50280100500000050170010000,486,,,,,318.645,0.272,
fleet_depot,parcel_50280100500000050190000000,456,,,,,1411.144,1.206,
fleet_depot,parcel_50280100500000050230000000,541,,,,,1502.185,1.284,
fleet_depot,parcel_50280100500000050220000000,482,,,,,819.374,0.7,
fleet_depot,parcel_50280100500000040230000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000040240000000,461,,,,,1820.831,1.556,
fleet_depot,parcel_50280100500000040290000000,485,,,,,1229.061,1.05,
fleet_depot,parcel_50280100500000040030000000,611,,,,,591.77,0.506,
fleet_depot,parcel_50280100500000040330000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000040050220000,662,,,,,500.728,0.428,
fleet_depot,parcel_50280100500000040320020000,482,,,,,1046.978,0.895,
fleet_depot,parcel_50280100500000040310000000,483,,,,,955.936,0.817,
fleet_depot,parcel_50280100500000040300000000,483,,,,,364.166,0.311,
fleet_depot,parcel_50280100500000050100000000,481,,,,,637.291,0.545,
fleet_depot,parcel_50280100500000050070000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000050130000000,483,,,,,773.853,0.661,
fleet_depot,parcel_50280100500000050110000000,483,,,,,682.811,0.584,
fleet_depot,parcel_50280100500000050040000000,481,,,,,637.291,0.545,
fleet_depot,parcel_50280100500000050030000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000050030000000,481,,,,,1183.54,1.012,
fleet_depot,parcel_50280100500000050050000000,481,,,,,864.895,0.739,
fleet_depot,parcel_50280100500000050060020000,481,,,,,227.604,0.195,
fleet_depot,parcel_50280100500000050060010000,481,,,,,318.645,0.272,
fleet_depot,parcel_50280100500000040340000000,481,,,,,500.728,0.428,
fleet_depot,parcel_50280100500000040350000000,481,,,,,364.166,0.311,
fleet_depot,parcel_50280100500000040360000000,481,,,,,136.562,0.117,
fleet_depot,parcel_50280100500000040010000000,483,,,,,1229.061,1.05,
fleet_depot,parcel_50280100500000040020000000,652,,,,,1183.54,1.012,
fleet_depot,parcel_50280100500000020110000000,484,,,,,409.687,0.35,
fleet_depot,parcel_50280100500000010090000000,483,,,,,546.249,0.467,
fleet_depot,parcel_50280100600000010310000000,652,,,,,4233.431,3.618,
fleet_depot,parcel_50280100500000010020000000,444,,,,,3596.141,3.074,
fleet_depot,parcel_50280100600000010010000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50280100200000020190020000,485,,,,,500.728,0.428,
fleet_depot,parcel_50280100100000020030030000,421,,,,,1229.061,1.05,
fleet_depot,parcel_50280100200000010020000000,853,,,,,273.125,0.233,
fleet_depot,parcel_50280100200000020100010000,442,,,,,546.249,0.467,
fleet_depot,parcel_50280100500000010030000000,651,,,,,0.0,0.0,
fleet_depot,parcel_50280100500000010070000000,483,,,,,591.77,0.506,
fleet_depot,parcel_50280100500000020140010000,484,,,,,2093.955,1.79,
fleet_depot,parcel_50280100500000020060000000,650,,,,,455.208,0.389,
fleet_depot,parcel_50280100500000020050000000,483,,,,,364.166,0.311,
fleet_depot,parcel_50280100500000030010000000,620,,,,,682.811,0.584,
fleet_depot,parcel_50280100300000010020000000,695,,,,,136.562,0.117,
fleet_depot,parcel_50328901900000010210030000,472,,,,,2549.163,2.179,
fleet_depot,parcel_50328900800000010240010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900800000010190020000,455,,,,,364.166,0.311,
fleet_depot,parcel_50328900800000010160000000,422,,,,,546.249,0.467,
fleet_depot,parcel_50328900700000010220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900800000010290000000,534,,,,,318.645,0.272,
fleet_depot,parcel_50328902000000010080010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902000000010150010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902000000010280000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902800000010010000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50328903000000010262320000,465,,,,,500.728,0.428,
fleet_depot,parcel_50328903000000010300010000,682,,,,,364.166,0.311,
fleet_depot,parcel_50328903000000010260270000,712,,,,,864.895,0.739,
fleet_depot,parcel_50328903000000010282130000,440,,,,,728.332,0.623,
fleet_depot,parcel_50328903000000010282120000,440,,,,,591.77,0.506,
fleet_depot,parcel_50288903800000040050000000,483,,,,,18390.389,15.718,
fleet_depot,parcel_50288903800000030030000000,620,,,,,27130.377,23.188,
fleet_depot,parcel_50200001400000010240000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010070000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010240000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010060000000,720,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010100000000,620,,,,,15067.374,12.878,
fleet_depot,parcel_50200001500000010140000000,620,,,,,2913.329,2.49,
fleet_depot,parcel_50200001000000040010000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200003300000010060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200001500000010580000099,837,,,,,0.0,0.0,
fleet_depot,parcel_50200002400000010190020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50200001700000010292510000,472,,,,,3869.265,3.307,
fleet_depot,parcel_50200002200000010280000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010270000000,620,,,,,2093.955,1.79,
fleet_depot,parcel_50200002100000010030020991,837,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010030020992,837,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010260000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000700000010410000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000800000010640000000,449,,,,,8876.549,7.587,
fleet_depot,parcel_50200000800000010140000000,449,,,,,5189.367,4.435,
fleet_depot,parcel_50200000300000040040000000,472,,,,,1320.102,1.128,
fleet_depot,parcel_50200000300000040010000000,831,,,,,1138.019,0.973,
fleet_depot,parcel_50200000800000010230000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000800000010410000000,692,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010290020000,484,,,,,6418.428,5.486,
fleet_depot,parcel_50200000800000010480020000,651,,,,,4187.91,3.579,
fleet_depot,parcel_50200000800000010470020000,651,,,,,1229.061,1.05,
fleet_depot,parcel_50200000900000010350240000,662,,,,,8557.904,7.314,
fleet_depot,parcel_50200001000000020020000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200001000000030150020000,682,,,,,0.0,0.0,
fleet_depot,parcel_50200001000000030150010000,682,,,,,0.0,0.0,
fleet_depot,parcel_50200001000000050100020000,620,,,,,1911.872,1.634,
fleet_depot,parcel_50200001000000050080000000,682,,,,,5143.847,4.396,
fleet_depot,parcel_50200001200000010240000000,484,,,,,2640.204,2.257,
fleet_depot,parcel_50200001200000010320000000,483,,,,,2048.434,1.751,
fleet_depot,parcel_50200001100000010140000000,485,,,,,3414.057,2.918,
fleet_depot,parcel_50200001400000010140000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50200001200000010010130000,714,,,,,2594.684,2.218,
fleet_depot,parcel_50200001200000010010120000,442,,,,,6554.99,5.603,
fleet_depot,parcel_50200001300000010270000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200002100000010120060000,877,,,,,0.0,0.0,
fleet_depot,parcel_50200003100000010010050000,670,,,,,47751.284,40.813,
fleet_depot,parcel_50220001200000010080010000,455,,,,,3596.141,3.074,
fleet_depot,parcel_50200000100000010440000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010393210000,424,,,,,3414.057,2.918,
fleet_depot,parcel_50200000900000010170010000,620,,,,,6190.824,5.291,
fleet_depot,parcel_50200000900000010590000000,485,,,,,3687.182,3.151,
fleet_depot,parcel_50200000100000010420000000,433,,,,,728.332,0.623,
fleet_depot,parcel_50200000100000010430000000,449,,,,,2776.767,2.373,
fleet_depot,parcel_50200001100000010020020000,484,,,,,910.415,0.778,
fleet_depot,parcel_50200000900000010680020000,877,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010070040000,442,,,,,6919.156,5.914,
fleet_depot,parcel_50300100700000010010000000,853,,,,,1866.351,1.595,
fleet_depot,parcel_50300101300000060070000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50300101500000010010020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50300101400000080010000000,620,,,,,6737.073,5.758,
fleet_depot,parcel_50300101400000060030000000,613,,,,,5508.013,4.708,
fleet_depot,parcel_50300101400000060010000000,613,,,,,8694.466,7.431,
fleet_depot,parcel_50300101400000040020020000,613,,,,,32547.348,27.818,
fleet_depot,parcel_50300101100000020250000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50300101100000020240000000,651,,,,,2230.518,1.906,
fleet_depot,parcel_50300100900000060010000000,612,,,,,16751.642,14.318,
fleet_depot,parcel_50300101000000030030000000,483,,,,,500.728,0.428,
fleet_depot,parcel_50300101000000030050040000,485,,,,,2594.684,2.218,
fleet_depot,parcel_50300101000000030060000000,465,,,,,1866.351,1.595,
fleet_depot,parcel_50300101000000040030000000,662,,,,,5826.658,4.98,
fleet_depot,parcel_50300101000000040020000000,883,,,,,45.521,0.039,
fleet_depot,parcel_50300101000000040010020000,452,,,,,17525.495,14.979,
fleet_depot,parcel_50300101000000040010020001,462,,,,,864.895,0.739,
fleet_depot,parcel_50300101000000040010020002,465,,,,,9604.882,8.209,
fleet_depot,parcel_50300100500000030180020000,486,,,,,409.687,0.35,
fleet_depot,parcel_50300100500000030180030000,652,,,,,1547.706,1.323,
fleet_depot,parcel_50300101000000030050220000,457,,,,,637.291,0.545,
fleet_depot,parcel_50300101000000030050210000,465,,,,,1911.872,1.634,
fleet_depot,parcel_50300100500000030190020000,464,,,,,1775.31,1.517,
fleet_depot,parcel_50300100500000030190010000,465,,,,,2822.287,2.412,
fleet_depot,parcel_50300100500000030180010000,464,,,,,7465.406,6.381,
fleet_depot,parcel_50300101000000050050000000,553,,,,,682.811,0.584,
fleet_depot,parcel_50300101000000050010000000,483,,,,,500.728,0.428,
fleet_depot,parcel_50300101000000040060020000,464,,,,,773.853,0.661,
fleet_depot,parcel_50300101000000040060010000,831,,,,,3140.933,2.685,
fleet_depot,parcel_50300101000000040060010099,837,,,,,0.0,0.0,
fleet_depot,parcel_50300101100000020050000000,695,,,,,136.562,0.117,
fleet_depot,parcel_50300100300000010010000000,633,,,,,123770.963,105.787,
fleet_depot,parcel_50220002300000010160000000,534,,,,,1274.581,1.089,
fleet_depot,parcel_50220001500000010200020000,557,,,,,500.728,0.428,
fleet_depot,parcel_50220001400000010140000000,695,,,,,0.0,0.0,
