site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50308906200000020011210000,452,,,,,9759.497,8.309,
fleet_depot,parcel_50308906200000020011250000,462,,,,,399.706,0.34,
fleet_depot,parcel_50308906200000020130060000,435,,,,,255.368,0.217,
fleet_depot,parcel_50308906300000020090000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308906200000020011230000,421,,,,,255.368,0.217,
fleet_depot,parcel_50308906200000010030220000,456,,,,,1210.222,1.03,
fleet_depot,parcel_50308906200000020010130000,486,,,,,44.412,0.038,
fleet_depot,parcel_50308906200000010020010000,426,,,,,299.78,0.255,
fleet_depot,parcel_50308906000000010090020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906000000010070000000,464,,,,,111.03,0.095,
fleet_depot,parcel_50308906000000010080010000,873,,,,,0.0,0.0,
fleet_depot,parcel_50308906000000010090010000,613,,,,,2786.842,2.373,
fleet_depot,parcel_50308906000000010080020000,613,,,,,5129.565,4.367,
fleet_depot,parcel_50308906200000020010220000,426,,,,,244.265,0.208,
fleet_depot,parcel_50308906200000020010210000,462,,,,,66.618,0.057,
fleet_depot,parcel_50308905700000010110130000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308906000000010090030000,464,,,,,166.544,0.142,
fleet_depot,parcel_50308906100000010190000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000010080560000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010070010000,613,,,,,888.236,0.756,
fleet_depot,parcel_50308906100000010070020991,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010070020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010070020099,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906200000020040000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906400000010020020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906200000020050000000,592,,,,,299.78,0.255,
fleet_depot,parcel_50308906500000010050050000,433,,,,,577.354,0.492,
fleet_depot,parcel_50308906500000010040010000,613,,,,,577.354,0.492,
fleet_depot,parcel_50308906400000010020010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050020991,837,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050020000,613,,,,,9770.6,8.319,
fleet_depot,parcel_50308906500000010050020992,837,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050020993,837,,,,,0.0,0.0,
fleet_depot,parcel_50308907000000100020000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308907300000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308907300000010010040000,612,,,,,1843.091,1.569,
fleet_depot,parcel_50308907300000010010310000,612,,,,,15266.563,12.998,
fleet_depot,parcel_50308907200000010100000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50308907200000010110000000,612,,,,,4629.932,3.942,
fleet_depot,parcel_50308907200000010020020000,612,,,,,10847.587,9.236,
fleet_depot,parcel_50308907200000010011700000,620,,,,,1332.355,1.134,
fleet_depot,parcel_50308907200000010012060000,692,,,,,0.0,0.0,
fleet_depot,parcel_50308901900000010050220000,613,,,,,910.442,0.775,
fleet_depot,parcel_50308952500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50308902100000010080000000,870,,,,,0.0,0.0,
fleet_depot,parcel_50308902200000010010340000,692,,,,,0.0,0.0,
fleet_depot,parcel_50308902300000010111350000,862,,,,,0.0,0.0,
fleet_depot,parcel_50308902300000010400000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902700000010240320000,440,,,,,799.413,0.681,
fleet_depot,parcel_50308902400000050010020000,710,,,,,2165.076,1.843,
fleet_depot,parcel_50308902700000010150020099,837,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000010250230000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000040130000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000040140220000,464,,,,,310.883,0.265,
fleet_depot,parcel_50308902400000030040000000,465,,,,,2220.591,1.891,
fleet_depot,parcel_50308902400000030024120000,465,,,,,2853.459,2.43,
fleet_depot,parcel_50308902400000040050010000,872,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000040050040000,662,,,,,777.207,0.662,
fleet_depot,parcel_50308902400000030030040000,465,,,,,1310.149,1.115,
fleet_depot,parcel_50308902600000040460010000,633,,,,,9592.953,8.168,
fleet_depot,parcel_50308902400000030030050000,614,,,,,988.163,0.841,
fleet_depot,parcel_50308902400000030030010000,615,,,,,2042.944,1.739,
fleet_depot,parcel_50308902400000030020010000,641,,,,,3008.901,2.562,
fleet_depot,parcel_50308902600000040420000000,620,,,,,299.78,0.255,
fleet_depot,parcel_50308902700000010110030000,633,,,,,6006.699,5.114,
fleet_depot,parcel_50308902600000030080020000,464,,,,,277.574,0.236,
fleet_depot,parcel_50308902700000010110050000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902700000010130150000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902700000010110060000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902800000010260240000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308902800000010282260000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902900000060110000000,861,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000020300000000,449,,,,,699.486,0.596,
fleet_depot,parcel_50308903200000010070000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000010080000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000010070010000,449,,,,,55.515,0.047,
fleet_depot,parcel_50308903300000020070010000,472,,,,,277.574,0.236,
fleet_depot,parcel_50308903300000030070000000,415,,,,,266.471,0.227,
fleet_depot,parcel_50308903300000020060220000,484,,,,,166.544,0.142,
fleet_depot,parcel_50308903500000010190000000,415,,,,,655.074,0.558,
fleet_depot,parcel_50308903500000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000030060000000,415,,,,,1410.075,1.201,
fleet_depot,parcel_50308903300000020060010000,651,,,,,3797.211,3.233,
fleet_depot,parcel_50308903300000030010030000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000030050010000,484,,,,,266.471,0.227,
fleet_depot,parcel_50308903300000030030000000,484,,,,,410.809,0.35,
fleet_depot,parcel_50308903100000050010050000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000030020030000,449,,,,,566.251,0.482,
fleet_depot,parcel_50308903300000030020920000,449,,,,,810.516,0.69,
fleet_depot,parcel_50308903300000030020070000,449,,,,,410.809,0.35,
fleet_depot,parcel_50308903300000030020010000,484,,,,,788.31,0.671,
fleet_depot,parcel_50308903300000030020420000,484,,,,,199.853,0.17,
fleet_depot,parcel_50308903300000030020080000,449,,,,,999.266,0.851,
fleet_depot,parcel_50308903300000030020060000,449,,,,,499.633,0.425,
fleet_depot,parcel_50308903300000030020100000,714,,,,,3508.534,2.987,
fleet_depot,parcel_50308903100000040060010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000040060020000,620,,,,,1365.663,1.163,
fleet_depot,parcel_50308903100000010100010000,651,,,,,4452.285,3.791,
fleet_depot,parcel_50308903100000010100020000,612,,,,,810.516,0.69,
fleet_depot,parcel_50308903100000010050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000010060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000040020000000,633,,,,,222.059,0.189,
fleet_depot,parcel_50308903100000020250030099,837,,,,,0.0,0.0,
fleet_depot,parcel_50308903800000010030000000,449,,,,,366.398,0.312,
fleet_depot,parcel_50308903500000010100120000,484,,,,,399.706,0.34,
fleet_depot,parcel_50308903500000010070120000,441,,,,,144.338,0.123,
fleet_depot,parcel_50328904400000010500020089,613,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010500020000,613,,,,,4130.299,3.517,
fleet_depot,parcel_50328904400000010060000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50328903900000010500140000,712,,,,,499.633,0.425,
fleet_depot,parcel_50328903900000010380190000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328903900000010500120000,710,,,,,1587.723,1.352,
fleet_depot,parcel_50328903900000010500080000,464,,,,,1099.193,0.936,
fleet_depot,parcel_50328903900000010500060000,710,,,,,5940.081,5.058,
fleet_depot,parcel_50328903900000010500100000,710,,,,,5418.242,4.613,
fleet_depot,parcel_50328903900000010500050000,710,,,,,1443.384,1.229,
fleet_depot,parcel_50328903900000010500030000,449,,,,,1121.398,0.955,
fleet_depot,parcel_50328904400000010500030000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010450010000,844,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010470000000,844,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010440020000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010480000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010500010000,613,,,,,388.603,0.331,
fleet_depot,parcel_50328904400000010180000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010190000000,442,,,,,899.339,0.766,
fleet_depot,parcel_50328904400000010200030000,714,,,,,2487.062,2.118,
fleet_depot,parcel_50328904400000010530020000,710,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010530110000,710,,,,,15344.284,13.065,
fleet_depot,parcel_50328952500000060030000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50328904200000010540010000,546,,,,,1332.355,1.134,
fleet_depot,parcel_50328903700100060060060000,440,,,,,188.75,0.161,
fleet_depot,parcel_50328903700100060050000000,484,,,,,1099.193,0.936,
fleet_depot,parcel_50328904200000010011300000,442,,,,,499.633,0.425,
fleet_depot,parcel_50328903700100060090000000,542,,,,,7838.686,6.674,
fleet_depot,parcel_50328903700100060030050000,484,,,,,144.338,0.123,
fleet_depot,parcel_50328904200000010200000000,455,,,,,366.398,0.312,
fleet_depot,parcel_50328904400000010380010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328904100000010110720000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328904000000030350020000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328904000000010100010000,620,,,,,0.0,0.0,
fleet_depot,parcel_50328904000000010010220000,484,,,,,677.28,0.577,
fleet_depot,parcel_50328903700100060030340000,455,,,,,288.677,0.246,
fleet_depot,parcel_50328903700100090150000000,433,,,,,99.927,0.085,
fleet_depot,parcel_50328903600000010080010000,448,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010550040000,613,,,,,8815.746,7.506,
fleet_depot,parcel_50320104500100010530220000,844,,,,,7161.406,6.097,
fleet_depot,parcel_50320104400100010530020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200010460210000,461,,,,,1720.958,1.465,
fleet_depot,parcel_50320104500200010460130000,464,,,,,899.339,0.766,
fleet_depot,parcel_50320104500200010460140000,465,,,,,621.765,0.529,
fleet_depot,parcel_50320104500200011150000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200011160000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200011120000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200020270000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100071000000000,682,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100010060220000,712,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010510130000,710,,,,,6117.728,5.209,
fleet_depot,parcel_50320104600100010040020000,464,,,,,1476.693,1.257,
fleet_depot,parcel_50320104600100010040030000,710,,,,,2153.973,1.834,
fleet_depot,parcel_50320104500100010520060000,449,,,,,1920.811,1.635,
fleet_depot,parcel_50320104400100010530110000,710,,,,,4951.918,4.216,
fleet_depot,parcel_50320104500100010520040000,464,,,,,1443.384,1.229,
fleet_depot,parcel_50320104400100010531220000,710,,,,,18375.39,15.645,
fleet_depot,parcel_50320104500100010520320000,464,,,,,1221.325,1.04,
fleet_depot,parcel_50320104500100010530210000,484,,,,,399.706,0.34,
fleet_depot,parcel_50320104500100010530030000,844,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530060000,844,,,,,299.78,0.255,
fleet_depot,parcel_50320104500100010520050000,652,,,,,2897.871,2.467,
fleet_depot,parcel_50320104500100010530070000,844,,,,,1210.222,1.03,
fleet_depot,parcel_50320104500100010550070000,822,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010550030000,613,,,,,3153.239,2.685,
fleet_depot,parcel_50320104500100010550060000,613,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530010000,534,,,,,477.427,0.406,
fleet_depot,parcel_50320104500100010530110000,844,,,,,1943.017,1.654,
fleet_depot,parcel_50320104500100010530100000,464,,,,,743.898,0.633,
fleet_depot,parcel_50320104500100010530080000,844,,,,,1865.296,1.588,
fleet_depot,parcel_50320104500100010550200000,464,,,,,3297.578,2.808,
fleet_depot,parcel_50320104500100010550100000,613,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530090099,837,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530090000,662,,,,,1043.678,0.889,
fleet_depot,parcel_50320104500100010550080000,464,,,,,6295.375,5.36,
fleet_depot,parcel_50320104500100010550140000,613,,,,,2775.739,2.363,
fleet_depot,parcel_50320104500100010550180000,464,,,,,1720.958,1.465,
fleet_depot,parcel_50320104500100010550120000,464,,,,,1654.34,1.409,
fleet_depot,parcel_50320104500100010550150000,613,,,,,1510.002,1.286,
fleet_depot,parcel_50320104500100010550110000,464,,,,,1709.855,1.456,
fleet_depot,parcel_50320104500100010550190000,414,,,,,5573.683,4.746,
fleet_depot,parcel_50320104500100010550020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010550130000,464,,,,,2054.047,1.749,
fleet_depot,parcel_50320104500100010520210000,464,,,,,1887.502,1.607,
fleet_depot,parcel_50320104500100010520220000,464,,,,,3353.092,2.855,
fleet_depot,parcel_50320104500100010550170000,464,,,,,1510.002,1.286,
fleet_depot,parcel_50320104500100010550090000,464,,,,,943.751,0.804,
fleet_depot,parcel_50320104500100010550220000,464,,,,,2764.636,2.354,
fleet_depot,parcel_50320104500100010570030000,642,,,,,2764.636,2.354,
fleet_depot,parcel_50320104500100010570040000,642,,,,,777.207,0.662,
fleet_depot,parcel_50320104500100010570060000,642,,,,,1054.781,0.898,
fleet_depot,parcel_50320104500100010570520000,642,,,,,788.31,0.671,
fleet_depot,parcel_50320104500100010570510000,642,,,,,1132.501,0.964,
fleet_depot,parcel_50320104500100010590010000,465,,,,,1387.869,1.182,
fleet_depot,parcel_50320104500100010550210000,613,,,,,2931.18,2.496,
fleet_depot,parcel_50320104600100060060210000,465,,,,,588.457,0.501,
fleet_depot,parcel_50320104600100060060110000,554,,,,,55.515,0.047,
fleet_depot,parcel_50320104600100060060030000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100060050410000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100060050060000,452,,,,,3108.827,2.647,
fleet_depot,parcel_50320104700100040110000000,462,,,,,222.059,0.189,
fleet_depot,parcel_50320104700100010200020000,415,,,,,6983.759,5.946,
fleet_depot,parcel_50320104700100010210010000,454,,,,,3974.858,3.384,
fleet_depot,parcel_50320104700100010210020000,452,,,,,1720.958,1.465,
fleet_depot,parcel_50320104600100050040030000,426,,,,,210.956,0.18,
fleet_depot,parcel_50320104600100050040040000,415,,,,,2364.929,2.014,
fleet_depot,parcel_50320104600100060020020000,462,,,,,277.574,0.236,
fleet_depot,parcel_50320104600100060040030000,462,,,,,299.78,0.255,
fleet_depot,parcel_50320104600100060030000000,882,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100060020320000,452,,,,,13179.207,11.221,
fleet_depot,parcel_50320104600100060020010000,414,,,,,6683.979,5.691,
fleet_depot,parcel_50320104600100060040010000,414,,,,,5851.257,4.982,
fleet_depot,parcel_50320104600100060050120000,431,,,,,1643.237,1.399,
fleet_depot,parcel_50320104600100060050110000,431,,,,,2087.356,1.777,
fleet_depot,parcel_50320104600100010050020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100050040020000,452,,,,,16798.771,14.303,
fleet_depot,parcel_50320104600100050040020099,837,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100010070000000,484,,,,,532.942,0.454,
fleet_depot,parcel_50320104700300030010010000,464,,,,,255.368,0.217,
fleet_depot,parcel_50320104700300050010020000,464,,,,,166.544,0.142,
fleet_depot,parcel_50320104700300050010010000,464,,,,,355.295,0.303,
fleet_depot,parcel_50320104700300040010020000,464,,,,,133.235,0.113,
fleet_depot,parcel_50320104700300040010010000,464,,,,,166.544,0.142,
fleet_depot,parcel_50320104700300040010030000,464,,,,,166.544,0.142,
fleet_depot,parcel_50320104700300020010010000,464,,,,,166.544,0.142,
fleet_depot,parcel_50320104700300020010030000,464,,,,,122.133,0.104,
fleet_depot,parcel_50320104700300020010020000,464,,,,,166.544,0.142,
fleet_depot,parcel_50320104700300010010000000,464,,,,,521.839,0.444,
fleet_depot,parcel_50320104700100030050000000,465,,,,,577.354,0.492,
fleet_depot,parcel_50320104700100010170050000,434,,,,,244.265,0.208,
fleet_depot,parcel_50320104700100030060000000,465,,,,,122.133,0.104,
fleet_depot,parcel_50320104700300030010030000,464,,,,,133.235,0.113,
fleet_depot,parcel_50320104700300030010040000,464,,,,,133.235,0.113,
fleet_depot,parcel_50320104600100050040010000,462,,,,,199.853,0.17,
fleet_depot,parcel_50320104700100030080010000,432,,,,,133.235,0.113,
fleet_depot,parcel_50320104700100010220050000,451,,,,,1809.782,1.541,
fleet_depot,parcel_50320104700100010170070000,452,,,,,3119.93,2.656,
fleet_depot,parcel_50320104700100010170120000,465,,,,,477.427,0.406,
fleet_depot,parcel_50320104700100010170110000,464,,,,,199.853,0.17,
fleet_depot,parcel_50320104700100010170820000,426,,,,,333.089,0.284,
fleet_depot,parcel_50320104700100010170820099,837,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100030010000000,464,,,,,721.692,0.614,
fleet_depot,parcel_50320104700100030040010000,465,,,,,1598.826,1.361,
fleet_depot,parcel_50320104700100020170000000,472,,,,,965.957,0.822,
fleet_depot,parcel_50320104700100020190000000,464,,,,,621.765,0.529,
fleet_depot,parcel_50320104700100010170130000,421,,,,,344.192,0.293,
fleet_depot,parcel_50320104700100020160000000,465,,,,,266.471,0.227,
fleet_depot,parcel_50320104500200010460110000,822,,,,,321.986,0.274,
fleet_depot,parcel_50320104500200010460120000,652,,,,,222.059,0.189,
fleet_depot,parcel_50320104500200010460030000,464,,,,,2220.591,1.891,
fleet_depot,parcel_50320104700100030040020000,620,,,,,544.045,0.463,
fleet_depot,parcel_50320104500200010460150000,464,,,,,910.442,0.775,
fleet_depot,parcel_50320104500200010460160000,464,,,,,466.324,0.397,
fleet_depot,parcel_50320104500200010460190000,465,,,,,344.192,0.293,
fleet_depot,parcel_50320104500200010460180000,612,,,,,1354.561,1.153,
fleet_depot,parcel_50320104500200010460100000,651,,,,,566.251,0.482,
fleet_depot,parcel_50320104500200010460060000,464,,,,,1210.222,1.03,
fleet_depot,parcel_50320104500200010460040000,465,,,,,1243.531,1.059,
fleet_depot,parcel_50320104500200010460050000,465,,,,,1176.913,1.002,
fleet_depot,parcel_50320104300100010430020000,465,,,,,677.28,0.577,
fleet_depot,parcel_50320104300100010430010000,465,,,,,666.177,0.567,
fleet_depot,parcel_50320104300100010410010000,472,,,,,177.647,0.151,
fleet_depot,parcel_50320104300100010440000000,464,,,,,133.235,0.113,
fleet_depot,parcel_50320104300100010460020000,465,,,,,144.338,0.123,
fleet_depot,parcel_50320104300100010450000000,485,,,,,321.986,0.274,
fleet_depot,parcel_50320104700100010170220000,453,,,,,7438.98,6.334,
fleet_depot,parcel_50320104700100010170040000,662,,,,,532.942,0.454,
fleet_depot,parcel_50320104700100010170140000,421,,,,,310.883,0.265,
fleet_depot,parcel_50320104700100010170090000,543,,,,,2509.268,2.136,
fleet_depot,parcel_50320104700100010240000000,453,,,,,10336.851,8.801,
fleet_depot,parcel_50320104700100010220010000,464,,,,,4352.358,3.706,
fleet_depot,parcel_50320104700100010220090000,451,,,,,1521.105,1.295,
fleet_depot,parcel_50320104700100010220020000,451,,,,,27246.651,23.199,
fleet_depot,parcel_50320104700100010220030000,464,,,,,51639.843,43.968,
fleet_depot,parcel_50320104700100060590000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100060580020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100010220040000,512,,,,,5129.565,4.367,
fleet_depot,parcel_50320104700100060570000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100010220060000,451,,,,,6739.494,5.738,
fleet_depot,parcel_50320104800100020020080000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104800100020110000000,620,,,,,0.0,0.0,
fleet_depot,parcel_50320104300100010260130000,464,,,,,344.192,0.293,
fleet_depot,parcel_50320104200100010500230000,620,,,,,177.647,0.151,
fleet_depot,parcel_50320104300100010180000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50320104200100010500030000,822,,,,,632.868,0.539,
fleet_depot,parcel_50320152500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50320152500000060020000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50320104200100010370010000,822,,,,,122.133,0.104,
fleet_depot,parcel_50320104200100010070000000,557,,,,,177.647,0.151,
fleet_depot,parcel_50320104200100010280010000,424,,,,,333.089,0.284,
fleet_depot,parcel_50320104200100010280020000,424,,,,,532.942,0.454,
fleet_depot,parcel_50320104200100010530030000,464,,,,,732.795,0.624,
fleet_depot,parcel_50320104200100010530210000,620,,,,,310.883,0.265,
fleet_depot,parcel_50368901800000040110000000,682,,,,,521.839,0.444,
fleet_depot,parcel_50368901800000020010000000,581,,,,,0.0,0.0,
fleet_depot,parcel_50368901800000040170220000,682,,,,,0.0,0.0,
fleet_depot,parcel_50368901800000040180010000,682,,,,,0.0,0.0,
fleet_depot,parcel_50368903000000030030020000,570,,,,,655.074,0.558,
fleet_depot,parcel_50368903000000020010000000,421,,,,,233.162,0.199,
fleet_depot,parcel_50368903200000020080220000,455,,,,,410.809,0.35,
fleet_depot,parcel_50368903300000050030040000,484,,,,,854.928,0.728,
fleet_depot,parcel_50368903300000050030030000,484,,,,,210.956,0.18,
fleet_depot,parcel_50368903300000050030020000,712,,,,,1643.237,1.399,
fleet_depot,parcel_50368903300000010080120000,442,,,,,1165.81,0.993,
fleet_depot,parcel_50368903300000050030010000,710,,,,,488.53,0.416,
fleet_depot,parcel_50368903300000010080020000,710,,,,,2109.561,1.796,
fleet_depot,parcel_50368903300000010080140000,464,,,,,932.648,0.794,
fleet_depot,parcel_50368903300000010080110000,473,,,,,15011.195,12.781,
fleet_depot,parcel_50368903300000030010030000,455,,,,,599.56,0.51,
fleet_depot,parcel_50368903300000040030060000,485,,,,,1265.737,1.078,
fleet_depot,parcel_50368903300000020110000000,614,,,,,3419.71,2.912,
fleet_depot,parcel_50368902700000020180110000,455,,,,,266.471,0.227,
fleet_depot,parcel_50368903300000020010020000,464,,,,,399.706,0.34,
fleet_depot,parcel_50368903400000030020010000,455,,,,,333.089,0.284,
fleet_depot,parcel_50368903400000010090000000,425,,,,,321.986,0.274,
fleet_depot,parcel_50368903400000010080140000,474,,,,,0.0,0.0,
fleet_depot,parcel_50368903400000030110010000,442,,,,,866.03,0.737,
fleet_depot,parcel_50368903400000030270010000,862,,,,,0.0,0.0,
fleet_depot,parcel_50368903400000010270000000,620,,,,,544.045,0.463,
fleet_depot,parcel_50368902600000010052220000,582,,,,,77.721,0.066,
fleet_depot,parcel_50070003000000010010050000,613,,,,,6672.876,5.681,
fleet_depot,parcel_50070003000000010010010000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070003100000010010060000,613,,,,,1654.34,1.409,
fleet_depot,parcel_50070003100000010010010000,613,,,,,15055.607,12.819,
fleet_depot,parcel_50070003100000010010090000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070003100000010010080000,613,,,,,5851.257,4.982,
fleet_depot,parcel_50070003100000010010020000,613,,,,,181733.166,154.732,
fleet_depot,parcel_50220001800000010170110000,662,,,,,888.236,0.756,
fleet_depot,parcel_50220001800000010170120000,822,,,,,0.0,0.0,
fleet_depot,parcel_50260001600000010220220000,510,,,,,965.957,0.822,
fleet_depot,parcel_50260001700000010050020000,421,,,,,666.177,0.567,
fleet_depot,parcel_50260001400000030060040000,682,,,,,255.368,0.217,
fleet_depot,parcel_50260001400000030060020000,582,,,,,1154.707,0.983,
fleet_depot,parcel_50260001800000020130020000,557,,,,,477.427,0.406,
fleet_depot,parcel_50260001800000010060000000,449,,,,,1132.501,0.964,
fleet_depot,parcel_50340003100000010340000000,873,,,,,0.0,0.0,
fleet_depot,parcel_50340000800000010060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340003000000010150000000,485,,,,,488.53,0.416,
fleet_depot,parcel_50340003000000010050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340002300000010090020000,430,,,,,366.398,0.312,
fleet_depot,parcel_50340002200000010190000000,450,,,,,1276.84,1.087,
fleet_depot,parcel_50340003200000010020110000,695,,,,,77.721,0.066,
fleet_depot,parcel_50340003200000010040000099,833,,,,,0.0,0.0,
fleet_depot,parcel_50340003200000010030010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340002800000010150000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010520020000,449,,,,,388.603,0.331,
fleet_depot,parcel_50340001100000010280010000,484,,,,,288.677,0.246,
fleet_depot,parcel_50340002100000010150040000,557,,,,,466.324,0.397,
fleet_depot,parcel_50340001000000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340001000000010220010000,425,,,,,277.574,0.236,
fleet_depot,parcel_50340001100000010280030000,442,,,,,8416.04,7.166,
fleet_depot,parcel_50340001100000010260030000,720,,,,,0.0,0.0,
fleet_depot,parcel_50340000700000010170000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340000700000010050580000,440,,,,,366.398,0.312,
fleet_depot,parcel_50340000700000010053720000,440,,,,,1687.649,1.437,
fleet_depot,parcel_50340000700000010190010000,845,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010250010000,720,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010020020000,836,,,,,22.206,0.019,
fleet_depot,parcel_50340000600000010010140000,433,,,,,377.5,0.321,
fleet_depot,parcel_50340000600000010340210000,662,,,,,0.0,0.0,
fleet_depot,parcel_50340001700000060070050000,662,,,,,2120.664,1.806,
fleet_depot,parcel_50340001700000060070320000,446,,,,,499.633,0.425,
fleet_depot,parcel_50340001700000060050000000,651,,,,,2076.253,1.768,
fleet_depot,parcel_50340001700000040010000000,484,,,,,321.986,0.274,
fleet_depot,parcel_50340001700000040060000000,652,,,,,588.457,0.501,
fleet_depot,parcel_50340001700000040050010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50340001700000040050020000,484,,,,,466.324,0.397,
fleet_depot,parcel_50340001700000040030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50340001300000030130000000,534,,,,,555.148,0.473,
fleet_depot,parcel_50340001300000030140000000,481,,,,,244.265,0.208,
fleet_depot,parcel_50340001300000030150000000,481,,,,,433.015,0.369,
fleet_depot,parcel_50340001300000030170000000,611,,,,,599.56,0.51,
fleet_depot,parcel_50340001400000020060000000,462,,,,,266.471,0.227,
fleet_depot,parcel_50340001400000020120000000,653,,,,,0.0,0.0,
fleet_depot,parcel_50340001400000020110000000,653,,,,,0.0,0.0,
fleet_depot,parcel_50340001700000040070000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340000600000010310410000,853,,,,,0.0,0.0,
fleet_depot,parcel_50340001500000010040000000,681,,,,,277.574,0.236,
