site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50340001200000010040000000,612,,,,,68552.654,58.368,
fleet_depot,parcel_50340001300000050010000000,436,,,,,557.93,0.475,
fleet_depot,parcel_50340001100000010170010000,485,,,,,1406.955,1.198,
fleet_depot,parcel_50340001200000010020030000,633,,,,,8587.275,7.311,
fleet_depot,parcel_50340001200000010160000000,873,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010431010000,620,,,,,3881.254,3.305,
fleet_depot,parcel_50340001100000010150000000,455,,,,,2619.847,2.231,
fleet_depot,parcel_50340001100000010230030000,822,,,,,145.547,0.124,
fleet_depot,parcel_50340001100000010439110000,433,,,,,1431.213,1.219,
fleet_depot,parcel_50340001100000010430020000,474,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010430340000,484,,,,,388.125,0.33,
fleet_depot,parcel_50340001100000010450230000,590,,,,,0.0,0.0,
fleet_depot,parcel_50340001900000010010000000,852,,,,,0.0,0.0,
fleet_depot,parcel_50340000500000010200010000,853,,,,,0.0,0.0,
fleet_depot,parcel_50340000600000010310340000,822,,,,,121.289,0.103,
fleet_depot,parcel_50340000600000010200030000,486,,,,,776.251,0.661,
fleet_depot,parcel_50340000500000010200210000,822,,,,,0.0,0.0,
fleet_depot,parcel_50340000400000010750230000,442,,,,,266.836,0.227,
fleet_depot,parcel_50340052500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50340000500000010280000000,843,,,,,0.0,0.0,
fleet_depot,parcel_50340002000000010300000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340003400000010280220000,430,,,,,2183.206,1.859,
fleet_depot,parcel_50340002700000010141310000,710,,,,,16107.205,13.714,
fleet_depot,parcel_50340000400000010291360000,486,,,,,1601.017,1.363,
fleet_depot,parcel_50340000400000010230220000,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000400000010291350000,464,,,,,1528.244,1.301,
fleet_depot,parcel_50340000400000010230230000,441,,,,,679.219,0.578,
fleet_depot,parcel_50340000400000010190000000,455,,,,,1528.244,1.301,
fleet_depot,parcel_50340000400000010160030000,485,,,,,2547.073,2.169,
fleet_depot,parcel_50340000400000010291340000,442,,,,,3662.934,3.119,
fleet_depot,parcel_50340000400000010290100000,442,,,,,9557.589,8.138,
fleet_depot,parcel_50340000400000010792110000,442,,,,,6064.46,5.163,
fleet_depot,parcel_50340000400000010390320000,450,,,,,654.962,0.558,
fleet_depot,parcel_50340000400000010611320000,433,,,,,1601.017,1.363,
fleet_depot,parcel_50340000400000010530240000,422,,,,,1261.408,1.074,
fleet_depot,parcel_50340000600000010180000000,484,,,,,1722.307,1.466,
fleet_depot,parcel_50340000300000010422550000,877,,,,,0.0,0.0,
fleet_depot,parcel_50340000400000010100000000,440,,,,,1625.275,1.384,
fleet_depot,parcel_50340000400000010120110000,851,,,,,8587.275,7.311,
fleet_depot,parcel_50340000300000010422540000,877,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010260120000,878,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010260110000,878,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010211390000,440,,,,,0.0,0.0,
fleet_depot,parcel_50340000300000010260130000,877,,,,,0.0,0.0,
fleet_depot,parcel_50340000200000010510000000,695,,,,,388.125,0.33,
fleet_depot,parcel_50340000200000010400000000,620,,,,,800.509,0.682,
fleet_depot,parcel_50340000200000010630210000,455,,,,,1237.15,1.053,
fleet_depot,parcel_50340000100000010160020099,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000994,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000993,837,,,,,0.0,0.0,
fleet_depot,parcel_50340000100000010040000991,837,,,,,509.415,0.434,
fleet_depot,parcel_50340000100000010040000992,837,,,,,0.0,0.0,
fleet_depot,parcel_50200000200000010030060000,484,,,,,2935.199,2.499,
fleet_depot,parcel_50200000200000010030010000,633,,,,,14530.446,12.372,
fleet_depot,parcel_50200000200000010040150000,486,,,,,3614.418,3.077,
fleet_depot,parcel_50200000300000020020000000,464,,,,,291.094,0.248,
fleet_depot,parcel_50200000300000020060000000,620,,,,,2037.658,1.735,
fleet_depot,parcel_50200000300000030060000000,662,,,,,5118.404,4.358,
fleet_depot,parcel_50200000300000010020000000,652,,,,,5191.178,4.42,
fleet_depot,parcel_50200000100000010580000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50200000900000010230000000,612,,,,,39030.863,33.232,
fleet_depot,parcel_50328952500000060020000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50328903000000010160250000,441,,,,,679.219,0.578,
fleet_depot,parcel_50328903000000010160120099,837,,,,,0.0,0.0,
fleet_depot,parcel_50328903000000010160120000,652,,,,,5118.404,4.358,
fleet_depot,parcel_50328903000000010160240000,454,,,,,1819.338,1.549,
fleet_depot,parcel_50328903000000010160040000,432,,,,,436.641,0.372,
fleet_depot,parcel_50328903700100030010220000,464,,,,,1964.885,1.673,
fleet_depot,parcel_50328903100000070030000000,421,,,,,388.125,0.33,
fleet_depot,parcel_50328903700100020210000000,484,,,,,460.899,0.392,
fleet_depot,parcel_50328903700100020230010000,485,,,,,849.024,0.723,
fleet_depot,parcel_50328903700100030180020000,456,,,,,1164.376,0.991,
fleet_depot,parcel_50328903700100030180010000,462,,,,,412.383,0.351,
fleet_depot,parcel_50328903700100020532210000,710,,,,,3687.192,3.139,
fleet_depot,parcel_50328903700100020532110000,456,,,,,1091.603,0.929,
fleet_depot,parcel_50328903700100080020000000,442,,,,,1043.087,0.888,
fleet_depot,parcel_50328903700100080010000000,442,,,,,315.352,0.268,
fleet_depot,parcel_50328903700100010120000000,422,,,,,291.094,0.248,
fleet_depot,parcel_50328903700100080030010000,485,,,,,1382.697,1.177,
fleet_depot,parcel_50328903700100050230110000,485,,,,,800.509,0.682,
fleet_depot,parcel_50328903700100080040010000,436,,,,,363.868,0.31,
fleet_depot,parcel_50328903700100070060000000,457,,,,,509.415,0.434,
fleet_depot,parcel_50328903700100050090000000,620,,,,,582.188,0.496,
fleet_depot,parcel_50328903700100040050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328903600000010090020000,720,,,,,32214.411,27.428,
fleet_depot,parcel_50328903500000030020010000,433,,,,,1552.502,1.322,
fleet_depot,parcel_50328903500000030160000000,720,,,,,48.516,0.041,
fleet_depot,parcel_50328903500000030010020000,720,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000060070000000,486,,,,,291.094,0.248,
fleet_depot,parcel_50328903500000020080020000,662,,,,,3590.16,3.057,
fleet_depot,parcel_50328903100000060100000000,485,,,,,776.251,0.661,
fleet_depot,parcel_50328903700100020500000000,433,,,,,436.641,0.372,
fleet_depot,parcel_50328903700100020530030000,557,,,,,24.258,0.021,
fleet_depot,parcel_50328903700100020530040000,431,,,,,679.219,0.578,
fleet_depot,parcel_50328903700100020520000000,485,,,,,363.868,0.31,
fleet_depot,parcel_50328903700100020510000000,633,,,,,4390.669,3.738,
fleet_depot,parcel_50328903700100020530230000,620,,,,,1067.345,0.909,
fleet_depot,parcel_50328903700100020090000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50328903700100020080020000,652,,,,,1649.533,1.404,
fleet_depot,parcel_50328903700100020530010000,620,,,,,0.0,0.0,
fleet_depot,parcel_50328903700100020460000000,620,,,,,654.962,0.558,
fleet_depot,parcel_50328903700100020010000000,484,,,,,169.805,0.145,
fleet_depot,parcel_50328903700100020020000000,421,,,,,1067.345,0.909,
fleet_depot,parcel_50328903700100020040000000,484,,,,,169.805,0.145,
fleet_depot,parcel_50328903700100020080010000,652,,,,,315.352,0.268,
fleet_depot,parcel_50328903100000050130000000,471,,,,,460.899,0.392,
fleet_depot,parcel_50328903100000050090000000,483,,,,,363.868,0.31,
fleet_depot,parcel_50328903100000010160060000,421,,,,,557.93,0.475,
fleet_depot,parcel_50328903700100020190000000,430,,,,,800.509,0.682,
fleet_depot,parcel_50328903100000070010000000,433,,,,,339.61,0.289,
fleet_depot,parcel_50328903100000070020000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000010180000000,440,,,,,388.125,0.33,
fleet_depot,parcel_50328903100000010140020000,670,,,,,6355.554,5.411,
fleet_depot,parcel_50328903500000020020020000,710,,,,,2255.979,1.921,
fleet_depot,parcel_50328902600000100080000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328902700000010380000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010080240000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010190000000,612,,,,,19842.913,16.895,
fleet_depot,parcel_50328903200000010560000000,474,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010180000000,620,,,,,1722.307,1.466,
fleet_depot,parcel_50328903200000010530000000,484,,,,,291.094,0.248,
fleet_depot,parcel_50328903200000010200000000,612,,,,,194.063,0.165,
fleet_depot,parcel_50328903200000010500000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50328903200000010520000000,612,,,,,800.509,0.682,
fleet_depot,parcel_50328903200000010280000000,612,,,,,6161.491,5.246,
fleet_depot,parcel_50328903200000010460000000,620,,,,,1892.111,1.611,
fleet_depot,parcel_50328903300000010170000000,620,,,,,121.289,0.103,
fleet_depot,parcel_50328903200000010390000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903300000010040020000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328903300000010740000000,582,,,,,291.094,0.248,
fleet_depot,parcel_50328903300000010670000000,570,,,,,412.383,0.351,
fleet_depot,parcel_50328903600000010010010000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328903600000010010000000,720,,,,,13414.585,11.422,
fleet_depot,parcel_50328903200000010030000000,449,,,,,8514.502,7.249,
fleet_depot,parcel_50328902600000050200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902200000010290040000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902600000070090000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328902600000070010000000,557,,,,,291.094,0.248,
fleet_depot,parcel_50328902200000010090000000,433,,,,,266.836,0.227,
fleet_depot,parcel_50328901600000010220010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010510010099,833,,,,,24.258,0.021,
fleet_depot,parcel_50328902200000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328902300000010060020000,720,,,,,1892.111,1.611,
fleet_depot,parcel_50328902300000010180410000,440,,,,,1018.829,0.867,
fleet_depot,parcel_50328901600000010420020000,425,,,,,315.352,0.268,
fleet_depot,parcel_50328901600000010402260000,456,,,,,1285.665,1.095,
fleet_depot,parcel_50328901500000010300020000,484,,,,,169.805,0.145,
fleet_depot,parcel_50328901600000010330010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010530000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328901600000010100010000,878,,,,,0.0,0.0,
fleet_depot,parcel_50328901500000010110130000,440,,,,,873.282,0.744,
fleet_depot,parcel_50328901500000010120010000,662,,,,,751.993,0.64,
fleet_depot,parcel_50328902300000010230020000,613,,,,,169.805,0.145,
fleet_depot,parcel_50328901100000010030230000,872,,,,,0.0,0.0,
fleet_depot,parcel_50328901100000010032110000,875,,,,,0.0,0.0,
fleet_depot,parcel_50328901200000010160020000,720,,,,,48.516,0.041,
fleet_depot,parcel_50328901000000010140010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328901200000010180050000,424,,,,,800.509,0.682,
fleet_depot,parcel_50328900200000010160000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900200000010110000000,484,,,,,606.446,0.516,
fleet_depot,parcel_50328900100000010150010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900400000010040020000,720,,,,,0.0,0.0,
fleet_depot,parcel_50328900300000010220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010190010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010170000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010060010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328900900000010560000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328902800000010280370000,442,,,,,1115.861,0.95,
fleet_depot,parcel_50328902800000010280360000,440,,,,,485.157,0.413,
fleet_depot,parcel_50328902800000010300000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328903100000010130000000,670,,,,,13050.718,11.112,
fleet_depot,parcel_50328903000000010160310000,449,,,,,2886.683,2.458,
fleet_depot,parcel_50328903000000010160320000,449,,,,,4900.084,4.172,
fleet_depot,parcel_50328903000000010230000000,440,,,,,921.798,0.785,
fleet_depot,parcel_50220052500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50220001600000010070010000,593,,,,,0.0,0.0,
fleet_depot,parcel_50220001700000010280000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220001600000010180010000,620,,,,,6743.679,5.742,
fleet_depot,parcel_50220001700000010500000000,485,,,,,0.0,0.0,
fleet_depot,parcel_50220001700000010470000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220002700000010340050000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220002600000010170010000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220002600000010260010000,852,,,,,0.0,0.0,
fleet_depot,parcel_50220003100000010090220000,614,,,,,1115.861,0.95,
fleet_depot,parcel_50220002900000010040220000,455,,,,,6598.132,5.618,
fleet_depot,parcel_50220002800000010210000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220002800000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220052500000060020000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010390000000,651,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010380000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50220001000000010570320000,544,,,,,0.0,0.0,
fleet_depot,parcel_50220000900000010110430000,433,,,,,1237.15,1.053,
fleet_depot,parcel_50220000900000010090120000,464,,,,,8538.759,7.27,
fleet_depot,parcel_50340002600000010100010000,837,,,,,0.0,0.0,
fleet_depot,parcel_50260000200000010080340000,837,,,,,0.0,0.0,
fleet_depot,parcel_50260000600000020140000000,852,,,,,0.0,0.0,
fleet_depot,parcel_50260000100000030100030000,443,,,,,3177.777,2.706,
fleet_depot,parcel_50360100300000010060000000,440,,,,,921.798,0.785,
fleet_depot,parcel_50360100300000020080000000,872,,,,,0.0,0.0,
fleet_depot,parcel_50360100300000010030020000,464,,,,,1334.181,1.136,
fleet_depot,parcel_50360101000000010040000000,612,,,,,0.0,0.0,
fleet_depot,parcel_50360101000000010110020000,612,,,,,113963.329,97.031,
fleet_depot,parcel_50360100500000010170000000,444,,,,,2255.979,1.921,
fleet_depot,parcel_50360100500000010540000000,534,,,,,6743.679,5.742,
fleet_depot,parcel_50360100500000010490020000,483,,,,,0.0,0.0,
fleet_depot,parcel_50360100500000010510000000,620,,,,,3687.192,3.139,
fleet_depot,parcel_50360100600000030010020000,620,,,,,2474.3,2.107,
fleet_depot,parcel_50360100600000020080010000,611,,,,,3347.582,2.85,
fleet_depot,parcel_50360100600000020130000000,620,,,,,1431.213,1.219,
fleet_depot,parcel_50360100600000020030000000,652,,,,,1722.307,1.466,
fleet_depot,parcel_50360100600000020040000000,483,,,,,994.571,0.847,
fleet_depot,parcel_50360100600000020020000000,620,,,,,1140.118,0.971,
fleet_depot,parcel_50360100600000010080000000,436,,,,,266.836,0.227,
fleet_depot,parcel_50360100600000010200000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000010250000000,457,,,,,1188.634,1.012,
fleet_depot,parcel_50360100600000010240000000,652,,,,,1649.533,1.404,
fleet_depot,parcel_50360100600000010260000000,440,,,,,1673.791,1.425,
fleet_depot,parcel_50360100600000010210000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000010230000000,483,,,,,1018.829,0.867,
fleet_depot,parcel_50360100600000020010020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000020010010000,465,,,,,1576.76,1.342,
fleet_depot,parcel_50360100500000010590020000,483,,,,,1334.181,1.136,
fleet_depot,parcel_50360100500000010670000000,483,,,,,1091.603,0.929,
fleet_depot,parcel_50360100500000010660000000,483,,,,,2086.174,1.776,
fleet_depot,parcel_50360100200000050040000000,681,,,,,2571.331,2.189,
fleet_depot,parcel_50360100200000050060000000,836,,,,,0.0,0.0,
fleet_depot,parcel_50360100200000050050000000,836,,,,,0.0,0.0,
fleet_depot,parcel_50360100500000010010000000,484,,,,,2183.206,1.859,
fleet_depot,parcel_50360100500000010680000000,481,,,,,2086.174,1.776,
fleet_depot,parcel_50360100500000010700000000,481,,,,,557.93,0.475,
fleet_depot,parcel_50360100600000010190000000,484,,,,,1091.603,0.929,
fleet_depot,parcel_50360100600000010180000000,481,,,,,970.314,0.826,
fleet_depot,parcel_50360100600000010150000000,483,,,,,4075.317,3.47,
fleet_depot,parcel_50360100600000010170000000,483,,,,,3250.55,2.768,
fleet_depot,parcel_50360100600000010120000000,483,,,,,2304.495,1.962,
fleet_depot,parcel_50360100600000010140000000,483,,,,,1916.369,1.632,
fleet_depot,parcel_50360100600000010130000000,483,,,,,7131.805,6.072,
fleet_depot,parcel_50360100600000010110000000,483,,,,,2304.495,1.962,
fleet_depot,parcel_50360100600000010100000000,482,,,,,1140.118,0.971,
fleet_depot,parcel_50360100200000050140000000,464,,,,,1601.017,1.363,
fleet_depot,parcel_50360100200000050090000000,461,,,,,2037.658,1.735,
fleet_depot,parcel_50360100500000010580020000,483,,,,,3541.645,3.015,
fleet_depot,parcel_50360100500000010570000000,481,,,,,1503.986,1.281,
fleet_depot,parcel_50360100500000010560000000,481,,,,,1334.181,1.136,
fleet_depot,parcel_50360100500000010710000000,534,,,,,897.54,0.764,
fleet_depot,parcel_50360100500000010550000000,481,,,,,1673.791,1.425,
fleet_depot,parcel_50360100100000010120000000,620,,,,,3056.488,2.602,
fleet_depot,parcel_50360100100000010130000000,662,,,,,3517.387,2.995,
fleet_depot,parcel_50360100100000010110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100100000050070000000,485,,,,,1843.596,1.57,
fleet_depot,parcel_50360100600000010050010000,457,,,,,5191.178,4.42,
fleet_depot,parcel_50360100600000010010000000,484,,,,,2328.753,1.983,
fleet_depot,parcel_50360100700000020020000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100100000050010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000020030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000030010000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100700000010150000000,822,,,,,315.352,0.268,
fleet_depot,parcel_50360100600000010280010000,633,,,,,19357.756,16.482,
fleet_depot,parcel_50360100600000010050020000,485,,,,,6864.969,5.845,
fleet_depot,parcel_50360100600000010070000000,436,,,,,630.704,0.537,
fleet_depot,parcel_50360100600000010360020000,633,,,,,10164.035,8.654,
fleet_depot,parcel_50360100800000050020000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000020210000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000020200000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50360100800000040010320000,552,,,,,1334.181,1.136,
fleet_depot,parcel_50360100900000010020070000,612,,,,,1940.627,1.652,
fleet_depot,parcel_50360100600000050110000000,438,,,,,0.0,0.0,
fleet_depot,parcel_50360100600000040070000000,471,,,,,1989.143,1.694,
fleet_depot,parcel_50360101000000010110010000,615,,,,,2644.104,2.251,
fleet_depot,parcel_50360101000000010070000000,486,,,,,1843.596,1.57,
fleet_depot,parcel_50360101000000010080000000,421,,,,,1528.244,1.301,
fleet_depot,parcel_50360101000000010090000000,531,,,,,0.0,0.0,
fleet_depot,parcel_50360101000000020040020000,485,,,,,1043.087,0.888,
fleet_depot,parcel_50360101000000020040010000,457,,,,,266.836,0.227,
fleet_depot,parcel_50360100400000030080000000,433,,,,,436.641,0.372,
fleet_depot,parcel_50360100400000020040000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50360100400000030050000000,853,,,,,363.868,0.31,
fleet_depot,parcel_50360100300000020030000000,483,,,,,2886.683,2.458,
fleet_depot,parcel_50368902600000020130010000,484,,,,,10067.003,8.571,
fleet_depot,parcel_50368901100000020280000000,557,,,,,970.314,0.826,
fleet_depot,parcel_50368901100000030010000000,441,,,,,2328.753,1.983,
fleet_depot,parcel_50368901100000020060020000,484,,,,,291.094,0.248,
fleet_depot,parcel_50368901100000040050000000,695,,,,,0.0,0.0,
