site_type,site_id,name,lat,lon,ports_2026,ports_scaled,annual_kwh,peak_kw,kwh_per_port_day
fleet_depot,parcel_50308906000000010090010000,613,,,,,1561.778,1.33,
fleet_depot,parcel_50308906000000010080020000,613,,,,,2874.667,2.448,
fleet_depot,parcel_50308906200000020010220000,426,,,,,136.889,0.117,
fleet_depot,parcel_50308906200000020010210000,462,,,,,37.333,0.032,
fleet_depot,parcel_50308905700000010110130000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308906000000010090030000,464,,,,,93.333,0.079,
fleet_depot,parcel_50308906100000010190000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308905700000010080560000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010070010000,613,,,,,497.778,0.424,
fleet_depot,parcel_50308906100000010070020991,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010070020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906100000010070020099,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906200000020040000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906400000010020020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906200000020050000000,592,,,,,168.0,0.143,
fleet_depot,parcel_50308906500000010050050000,433,,,,,323.556,0.275,
fleet_depot,parcel_50308906500000010040010000,613,,,,,323.556,0.275,
fleet_depot,parcel_50308906400000010020010000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050020991,837,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050020000,613,,,,,5475.556,4.662,
fleet_depot,parcel_50308906500000010050020992,837,,,,,0.0,0.0,
fleet_depot,parcel_50308906500000010050020993,837,,,,,0.0,0.0,
fleet_depot,parcel_50308907000000100020000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308907300000010030000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50308907300000010010040000,612,,,,,1032.889,0.879,
fleet_depot,parcel_50308907300000010010310000,612,,,,,8555.556,7.284,
fleet_depot,parcel_50308907200000010100000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50308907200000010110000000,612,,,,,2594.667,2.209,
fleet_depot,parcel_50308907200000010020020000,612,,,,,6079.111,5.176,
fleet_depot,parcel_50308907200000010011700000,620,,,,,746.667,0.636,
fleet_depot,parcel_50308907200000010012060000,692,,,,,0.0,0.0,
fleet_depot,parcel_50308901900000010050220000,613,,,,,510.222,0.434,
fleet_depot,parcel_50308952500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50308902100000010080000000,870,,,,,0.0,0.0,
fleet_depot,parcel_50308902200000010010340000,692,,,,,0.0,0.0,
fleet_depot,parcel_50308902300000010111350000,862,,,,,0.0,0.0,
fleet_depot,parcel_50308902300000010400000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902700000010240320000,440,,,,,448.0,0.381,
fleet_depot,parcel_50308902400000050010020000,710,,,,,1213.333,1.033,
fleet_depot,parcel_50308902700000010150020099,837,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000010250230000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000040130000000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000040140220000,464,,,,,174.222,0.148,
fleet_depot,parcel_50308902400000030040000000,465,,,,,1244.444,1.06,
fleet_depot,parcel_50308902400000030024120000,465,,,,,1599.111,1.362,
fleet_depot,parcel_50308902400000040050010000,872,,,,,0.0,0.0,
fleet_depot,parcel_50308902400000040050040000,662,,,,,435.556,0.371,
fleet_depot,parcel_50308902400000030030040000,465,,,,,734.222,0.625,
fleet_depot,parcel_50308902600000040460010000,633,,,,,5376.0,4.577,
fleet_depot,parcel_50308902400000030030050000,614,,,,,553.778,0.472,
fleet_depot,parcel_50308902400000030030010000,615,,,,,1144.889,0.975,
fleet_depot,parcel_50308902400000030020010000,641,,,,,1686.222,1.436,
fleet_depot,parcel_50308902600000040420000000,620,,,,,168.0,0.143,
fleet_depot,parcel_50308902700000010110030000,633,,,,,3366.222,2.866,
fleet_depot,parcel_50308902600000030080020000,464,,,,,155.556,0.132,
fleet_depot,parcel_50308902700000010110050000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902700000010130150000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902700000010110060000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902800000010260240000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308902800000010282260000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308902900000060110000000,861,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000020300000000,449,,,,,392.0,0.334,
fleet_depot,parcel_50308903200000010070000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000010080000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000010070010000,449,,,,,31.111,0.026,
fleet_depot,parcel_50308903300000020070010000,472,,,,,155.556,0.132,
fleet_depot,parcel_50308903300000030070000000,415,,,,,149.333,0.127,
fleet_depot,parcel_50308903300000020060220000,484,,,,,93.333,0.079,
fleet_depot,parcel_50308903500000010190000000,415,,,,,367.111,0.313,
fleet_depot,parcel_50308903500000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000030060000000,415,,,,,790.222,0.673,
fleet_depot,parcel_50308903300000020060010000,651,,,,,2128.0,1.812,
fleet_depot,parcel_50308903300000030010030000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000030050010000,484,,,,,149.333,0.127,
fleet_depot,parcel_50308903300000030030000000,484,,,,,230.222,0.196,
fleet_depot,parcel_50308903100000050010050000,822,,,,,0.0,0.0,
fleet_depot,parcel_50308903300000030020030000,449,,,,,317.333,0.27,
fleet_depot,parcel_50308903300000030020920000,449,,,,,454.222,0.387,
fleet_depot,parcel_50308903300000030020070000,449,,,,,230.222,0.196,
fleet_depot,parcel_50308903300000030020010000,484,,,,,441.778,0.376,
fleet_depot,parcel_50308903300000030020420000,484,,,,,112.0,0.095,
fleet_depot,parcel_50308903300000030020080000,449,,,,,560.0,0.477,
fleet_depot,parcel_50308903300000030020060000,449,,,,,280.0,0.238,
fleet_depot,parcel_50308903300000030020100000,714,,,,,1966.222,1.674,
fleet_depot,parcel_50308903100000040060010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000040060020000,620,,,,,765.333,0.652,
fleet_depot,parcel_50308903100000010100010000,651,,,,,2495.111,2.124,
fleet_depot,parcel_50308903100000010100020000,612,,,,,454.222,0.387,
fleet_depot,parcel_50308903100000010050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000010060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50308903100000040020000000,633,,,,,124.444,0.106,
fleet_depot,parcel_50308903100000020250030099,837,,,,,0.0,0.0,
fleet_depot,parcel_50308903800000010030000000,449,,,,,205.333,0.175,
fleet_depot,parcel_50308903500000010100120000,484,,,,,224.0,0.191,
fleet_depot,parcel_50308903500000010070120000,441,,,,,80.889,0.069,
fleet_depot,parcel_50328904400000010500020089,613,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010500020000,613,,,,,2314.667,1.971,
fleet_depot,parcel_50328904400000010060000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50328903900000010500140000,712,,,,,280.0,0.238,
fleet_depot,parcel_50328903900000010380190000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328903900000010500120000,710,,,,,889.778,0.758,
fleet_depot,parcel_50328903900000010500080000,464,,,,,616.0,0.524,
fleet_depot,parcel_50328903900000010500060000,710,,,,,3328.889,2.834,
fleet_depot,parcel_50328903900000010500100000,710,,,,,3036.444,2.585,
fleet_depot,parcel_50328903900000010500050000,710,,,,,808.889,0.689,
fleet_depot,parcel_50328903900000010500030000,449,,,,,628.444,0.535,
fleet_depot,parcel_50328904400000010500030000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010450010000,844,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010470000000,844,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010440020000,650,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010480000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010500010000,613,,,,,217.778,0.185,
fleet_depot,parcel_50328904400000010180000000,613,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010190000000,442,,,,,504.0,0.429,
fleet_depot,parcel_50328904400000010200030000,714,,,,,1393.778,1.187,
fleet_depot,parcel_50328904400000010530020000,710,,,,,0.0,0.0,
fleet_depot,parcel_50328904400000010530110000,710,,,,,8599.111,7.322,
fleet_depot,parcel_50328952500000060030000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50328904200000010540010000,546,,,,,746.667,0.636,
fleet_depot,parcel_50328903700100060060060000,440,,,,,105.778,0.09,
fleet_depot,parcel_50328903700100060050000000,484,,,,,616.0,0.524,
fleet_depot,parcel_50328904200000010011300000,442,,,,,280.0,0.238,
fleet_depot,parcel_50328903700100060090000000,542,,,,,4392.889,3.74,
fleet_depot,parcel_50328903700100060030050000,484,,,,,80.889,0.069,
fleet_depot,parcel_50328904200000010200000000,455,,,,,205.333,0.175,
fleet_depot,parcel_50328904400000010380010000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328904100000010110720000,590,,,,,0.0,0.0,
fleet_depot,parcel_50328904000000030350020000,822,,,,,0.0,0.0,
fleet_depot,parcel_50328904000000010100010000,620,,,,,0.0,0.0,
fleet_depot,parcel_50328904000000010010220000,484,,,,,379.556,0.323,
fleet_depot,parcel_50328903700100060030340000,455,,,,,161.778,0.138,
fleet_depot,parcel_50328903700100090150000000,433,,,,,56.0,0.048,
fleet_depot,parcel_50328903600000010080010000,448,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010550040000,613,,,,,4940.444,4.206,
fleet_depot,parcel_50320104500100010530220000,844,,,,,4013.333,3.417,
fleet_depot,parcel_50320104400100010530020000,438,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200010460210000,461,,,,,964.444,0.821,
fleet_depot,parcel_50320104500200010460130000,464,,,,,504.0,0.429,
fleet_depot,parcel_50320104500200010460140000,465,,,,,348.444,0.297,
fleet_depot,parcel_50320104500200011150000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200011160000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200011120000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104500200020270000000,650,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100071000000000,682,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100010060220000,712,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010510130000,710,,,,,3428.444,2.919,
fleet_depot,parcel_50320104600100010040020000,464,,,,,827.556,0.705,
fleet_depot,parcel_50320104600100010040030000,710,,,,,1207.111,1.028,
fleet_depot,parcel_50320104500100010520060000,449,,,,,1076.444,0.917,
fleet_depot,parcel_50320104400100010530110000,710,,,,,2775.111,2.363,
fleet_depot,parcel_50320104500100010520040000,464,,,,,808.889,0.689,
fleet_depot,parcel_50320104400100010531220000,710,,,,,10297.778,8.768,
fleet_depot,parcel_50320104500100010520320000,464,,,,,684.444,0.583,
fleet_depot,parcel_50320104500100010530210000,484,,,,,224.0,0.191,
fleet_depot,parcel_50320104500100010530030000,844,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530060000,844,,,,,168.0,0.143,
fleet_depot,parcel_50320104500100010520050000,652,,,,,1624.0,1.383,
fleet_depot,parcel_50320104500100010530070000,844,,,,,678.222,0.577,
fleet_depot,parcel_50320104500100010550070000,822,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010550030000,613,,,,,1767.111,1.505,
fleet_depot,parcel_50320104500100010550060000,613,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530010000,534,,,,,267.556,0.228,
fleet_depot,parcel_50320104500100010530110000,844,,,,,1088.889,0.927,
fleet_depot,parcel_50320104500100010530100000,464,,,,,416.889,0.355,
fleet_depot,parcel_50320104500100010530080000,844,,,,,1045.333,0.89,
fleet_depot,parcel_50320104500100010550200000,464,,,,,1848.0,1.573,
fleet_depot,parcel_50320104500100010550100000,613,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530090099,837,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010530090000,662,,,,,584.889,0.498,
fleet_depot,parcel_50320104500100010550080000,464,,,,,3528.0,3.004,
fleet_depot,parcel_50320104500100010550140000,613,,,,,1555.556,1.324,
fleet_depot,parcel_50320104500100010550180000,464,,,,,964.444,0.821,
fleet_depot,parcel_50320104500100010550120000,464,,,,,927.111,0.789,
fleet_depot,parcel_50320104500100010550150000,613,,,,,846.222,0.72,
fleet_depot,parcel_50320104500100010550110000,464,,,,,958.222,0.816,
fleet_depot,parcel_50320104500100010550190000,414,,,,,3123.556,2.659,
fleet_depot,parcel_50320104500100010550020000,613,,,,,0.0,0.0,
fleet_depot,parcel_50320104500100010550130000,464,,,,,1151.111,0.98,
fleet_depot,parcel_50320104500100010520210000,464,,,,,1057.778,0.901,
fleet_depot,parcel_50320104500100010520220000,464,,,,,1879.111,1.6,
fleet_depot,parcel_50320104500100010550170000,464,,,,,846.222,0.72,
fleet_depot,parcel_50320104500100010550090000,464,,,,,528.889,0.45,
fleet_depot,parcel_50320104500100010550220000,464,,,,,1549.333,1.319,
fleet_depot,parcel_50320104500100010570030000,642,,,,,1549.333,1.319,
fleet_depot,parcel_50320104500100010570040000,642,,,,,435.556,0.371,
fleet_depot,parcel_50320104500100010570060000,642,,,,,591.111,0.503,
fleet_depot,parcel_50320104500100010570520000,642,,,,,441.778,0.376,
fleet_depot,parcel_50320104500100010570510000,642,,,,,634.667,0.54,
fleet_depot,parcel_50320104500100010590010000,465,,,,,777.778,0.662,
fleet_depot,parcel_50320104500100010550210000,613,,,,,1642.667,1.399,
fleet_depot,parcel_50320104600100060060210000,465,,,,,329.778,0.281,
fleet_depot,parcel_50320104600100060060110000,554,,,,,31.111,0.026,
fleet_depot,parcel_50320104600100060060030000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100060050410000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100060050060000,452,,,,,1742.222,1.483,
fleet_depot,parcel_50320104700100040110000000,462,,,,,124.444,0.106,
fleet_depot,parcel_50320104700100010200020000,415,,,,,3913.778,3.332,
fleet_depot,parcel_50320104700100010210010000,454,,,,,2227.556,1.897,
fleet_depot,parcel_50320104700100010210020000,452,,,,,964.444,0.821,
fleet_depot,parcel_50320104600100050040030000,426,,,,,118.222,0.101,
fleet_depot,parcel_50320104600100050040040000,415,,,,,1325.333,1.128,
fleet_depot,parcel_50320104600100060020020000,462,,,,,155.556,0.132,
fleet_depot,parcel_50320104600100060040030000,462,,,,,168.0,0.143,
fleet_depot,parcel_50320104600100060030000000,882,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100060020320000,452,,,,,7385.778,6.288,
fleet_depot,parcel_50320104600100060020010000,414,,,,,3745.778,3.189,
fleet_depot,parcel_50320104600100060040010000,414,,,,,3279.111,2.792,
fleet_depot,parcel_50320104600100060050120000,431,,,,,920.889,0.784,
fleet_depot,parcel_50320104600100060050110000,431,,,,,1169.778,0.996,
fleet_depot,parcel_50320104600100010050020000,695,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100050040020000,452,,,,,9414.222,8.016,
fleet_depot,parcel_50320104600100050040020099,837,,,,,0.0,0.0,
fleet_depot,parcel_50320104600100010070000000,484,,,,,298.667,0.254,
fleet_depot,parcel_50320104700300030010010000,464,,,,,143.111,0.122,
fleet_depot,parcel_50320104700300050010020000,464,,,,,93.333,0.079,
fleet_depot,parcel_50320104700300050010010000,464,,,,,199.111,0.17,
fleet_depot,parcel_50320104700300040010020000,464,,,,,74.667,0.064,
fleet_depot,parcel_50320104700300040010010000,464,,,,,93.333,0.079,
fleet_depot,parcel_50320104700300040010030000,464,,,,,93.333,0.079,
fleet_depot,parcel_50320104700300020010010000,464,,,,,93.333,0.079,
fleet_depot,parcel_50320104700300020010030000,464,,,,,68.444,0.058,
fleet_depot,parcel_50320104700300020010020000,464,,,,,93.333,0.079,
fleet_depot,parcel_50320104700300010010000000,464,,,,,292.444,0.249,
fleet_depot,parcel_50320104700100030050000000,465,,,,,323.556,0.275,
fleet_depot,parcel_50320104700100010170050000,434,,,,,136.889,0.117,
fleet_depot,parcel_50320104700100030060000000,465,,,,,68.444,0.058,
fleet_depot,parcel_50320104700300030010030000,464,,,,,74.667,0.064,
fleet_depot,parcel_50320104700300030010040000,464,,,,,74.667,0.064,
fleet_depot,parcel_50320104600100050040010000,462,,,,,112.0,0.095,
fleet_depot,parcel_50320104700100030080010000,432,,,,,74.667,0.064,
fleet_depot,parcel_50320104700100010220050000,451,,,,,1014.222,0.864,
fleet_depot,parcel_50320104700100010170070000,452,,,,,1748.444,1.489,
fleet_depot,parcel_50320104700100010170120000,465,,,,,267.556,0.228,
fleet_depot,parcel_50320104700100010170110000,464,,,,,112.0,0.095,
fleet_depot,parcel_50320104700100010170820000,426,,,,,186.667,0.159,
fleet_depot,parcel_50320104700100010170820099,837,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100030010000000,464,,,,,404.444,0.344,
fleet_depot,parcel_50320104700100030040010000,465,,,,,896.0,0.763,
fleet_depot,parcel_50320104700100020170000000,472,,,,,541.333,0.461,
fleet_depot,parcel_50320104700100020190000000,464,,,,,348.444,0.297,
fleet_depot,parcel_50320104700100010170130000,421,,,,,192.889,0.164,
fleet_depot,parcel_50320104700100020160000000,465,,,,,149.333,0.127,
fleet_depot,parcel_50320104500200010460110000,822,,,,,180.444,0.154,
fleet_depot,parcel_50320104500200010460120000,652,,,,,124.444,0.106,
fleet_depot,parcel_50320104500200010460030000,464,,,,,1244.444,1.06,
fleet_depot,parcel_50320104700100030040020000,620,,,,,304.889,0.26,
fleet_depot,parcel_50320104500200010460150000,464,,,,,510.222,0.434,
fleet_depot,parcel_50320104500200010460160000,464,,,,,261.333,0.223,
fleet_depot,parcel_50320104500200010460190000,465,,,,,192.889,0.164,
fleet_depot,parcel_50320104500200010460180000,612,,,,,759.111,0.646,
fleet_depot,parcel_50320104500200010460100000,651,,,,,317.333,0.27,
fleet_depot,parcel_50320104500200010460060000,464,,,,,678.222,0.577,
fleet_depot,parcel_50320104500200010460040000,465,,,,,696.889,0.593,
fleet_depot,parcel_50320104500200010460050000,465,,,,,659.556,0.562,
fleet_depot,parcel_50320104300100010430020000,465,,,,,379.556,0.323,
fleet_depot,parcel_50320104300100010430010000,465,,,,,373.333,0.318,
fleet_depot,parcel_50320104300100010410010000,472,,,,,99.556,0.085,
fleet_depot,parcel_50320104300100010440000000,464,,,,,74.667,0.064,
fleet_depot,parcel_50320104300100010460020000,465,,,,,80.889,0.069,
fleet_depot,parcel_50320104300100010450000000,485,,,,,180.444,0.154,
fleet_depot,parcel_50320104700100010170220000,453,,,,,4168.889,3.55,
fleet_depot,parcel_50320104700100010170040000,662,,,,,298.667,0.254,
fleet_depot,parcel_50320104700100010170140000,421,,,,,174.222,0.148,
fleet_depot,parcel_50320104700100010170090000,543,,,,,1406.222,1.197,
fleet_depot,parcel_50320104700100010240000000,453,,,,,5792.889,4.932,
fleet_depot,parcel_50320104700100010220010000,464,,,,,2439.111,2.077,
fleet_depot,parcel_50320104700100010220090000,451,,,,,852.444,0.726,
fleet_depot,parcel_50320104700100010220020000,451,,,,,15269.333,13.001,
fleet_depot,parcel_50320104700100010220030000,464,,,,,28939.556,24.64,
fleet_depot,parcel_50320104700100060590000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100060580020000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100010220040000,512,,,,,2874.667,2.448,
fleet_depot,parcel_50320104700100060570000000,591,,,,,0.0,0.0,
fleet_depot,parcel_50320104700100010220060000,451,,,,,3776.889,3.216,
fleet_depot,parcel_50320104800100020020080000,590,,,,,0.0,0.0,
fleet_depot,parcel_50320104800100020110000000,620,,,,,0.0,0.0,
fleet_depot,parcel_50320104300100010260130000,464,,,,,192.889,0.164,
fleet_depot,parcel_50320104200100010500230000,620,,,,,99.556,0.085,
fleet_depot,parcel_50320104300100010180000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50320104200100010500030000,822,,,,,354.667,0.302,
fleet_depot,parcel_50320152500000060010000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50320152500000060020000000,842,,,,,0.0,0.0,
fleet_depot,parcel_50320104200100010370010000,822,,,,,68.444,0.058,
fleet_depot,parcel_50320104200100010070000000,557,,,,,99.556,0.085,
fleet_depot,parcel_50320104200100010280010000,424,,,,,186.667,0.159,
fleet_depot,parcel_50320104200100010280020000,424,,,,,298.667,0.254,
fleet_depot,parcel_50320104200100010530030000,464,,,,,410.667,0.35,
fleet_depot,parcel_50320104200100010530210000,620,,,,,174.222,0.148,
fleet_depot,parcel_50368901800000040110000000,682,,,,,292.444,0.249,
fleet_depot,parcel_50368901800000020010000000,581,,,,,0.0,0.0,
fleet_depot,parcel_50368901800000040170220000,682,,,,,0.0,0.0,
fleet_depot,parcel_50368901800000040180010000,682,,,,,0.0,0.0,
fleet_depot,parcel_50368903000000030030020000,570,,,,,367.111,0.313,
fleet_depot,parcel_50368903000000020010000000,421,,,,,130.667,0.111,
fleet_depot,parcel_50368903200000020080220000,455,,,,,230.222,0.196,
fleet_depot,parcel_50368903300000050030040000,484,,,,,479.111,0.408,
fleet_depot,parcel_50368903300000050030030000,484,,,,,118.222,0.101,
fleet_depot,parcel_50368903300000050030020000,712,,,,,920.889,0.784,
fleet_depot,parcel_50368903300000010080120000,442,,,,,653.333,0.556,
fleet_depot,parcel_50368903300000050030010000,710,,,,,273.778,0.233,
fleet_depot,parcel_50368903300000010080020000,710,,,,,1182.222,1.007,
fleet_depot,parcel_50368903300000010080140000,464,,,,,522.667,0.445,
fleet_depot,parcel_50368903300000010080110000,473,,,,,8412.444,7.163,
fleet_depot,parcel_50368903300000030010030000,455,,,,,336.0,0.286,
fleet_depot,parcel_50368903300000040030060000,485,,,,,709.333,0.604,
fleet_depot,parcel_50368903300000020110000000,614,,,,,1916.444,1.632,
fleet_depot,parcel_50368902700000020180110000,455,,,,,149.333,0.127,
fleet_depot,parcel_50368903300000020010020000,464,,,,,224.0,0.191,
fleet_depot,parcel_50368903400000030020010000,455,,,,,186.667,0.159,
fleet_depot,parcel_50368903400000010090000000,425,,,,,180.444,0.154,
fleet_depot,parcel_50368903400000010080140000,474,,,,,0.0,0.0,
fleet_depot,parcel_50368903400000030110010000,442,,,,,485.333,0.413,
fleet_depot,parcel_50368903400000030270010000,862,,,,,0.0,0.0,
fleet_depot,parcel_50368903400000010270000000,620,,,,,304.889,0.26,
fleet_depot,parcel_50368902600000010052220000,582,,,,,43.556,0.037,
fleet_depot,parcel_50070003000000010010050000,613,,,,,3739.556,3.184,
fleet_depot,parcel_50070003000000010010010000,650,,,,,0.0,0.0,
fleet_depot,parcel_50070003100000010010060000,613,,,,,927.111,0.789,
fleet_depot,parcel_50070003100000010010010000,613,,,,,8437.333,7.184,
fleet_depot,parcel_50070003100000010010090000,613,,,,,0.0,0.0,
fleet_depot,parcel_50070003100000010010080000,613,,,,,3279.111,2.792,
fleet_depot,parcel_50070003100000010010020000,613,,,,,101845.333,86.714,
fleet_depot,parcel_50220001800000010170110000,662,,,,,497.778,0.424,
fleet_depot,parcel_50220001800000010170120000,822,,,,,0.0,0.0,
fleet_depot,parcel_50260001600000010220220000,510,,,,,541.333,0.461,
fleet_depot,parcel_50260001700000010050020000,421,,,,,373.333,0.318,
fleet_depot,parcel_50260001400000030060040000,682,,,,,143.111,0.122,
fleet_depot,parcel_50260001400000030060020000,582,,,,,647.111,0.551,
fleet_depot,parcel_50260001800000020130020000,557,,,,,267.556,0.228,
fleet_depot,parcel_50260001800000010060000000,449,,,,,634.667,0.54,
fleet_depot,parcel_50340003100000010340000000,873,,,,,0.0,0.0,
fleet_depot,parcel_50340000800000010060000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340003000000010150000000,485,,,,,273.778,0.233,
fleet_depot,parcel_50340003000000010050000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340002300000010090020000,430,,,,,205.333,0.175,
fleet_depot,parcel_50340002200000010190000000,450,,,,,715.556,0.609,
fleet_depot,parcel_50340003200000010020110000,695,,,,,43.556,0.037,
fleet_depot,parcel_50340003200000010040000099,833,,,,,0.0,0.0,
fleet_depot,parcel_50340003200000010030010000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340002800000010150000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010520020000,449,,,,,217.778,0.185,
fleet_depot,parcel_50340001100000010280010000,484,,,,,161.778,0.138,
fleet_depot,parcel_50340002100000010150040000,557,,,,,261.333,0.223,
fleet_depot,parcel_50340001000000010200000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340001000000010220010000,425,,,,,155.556,0.132,
fleet_depot,parcel_50340001100000010280030000,442,,,,,4716.444,4.016,
fleet_depot,parcel_50340001100000010260030000,720,,,,,0.0,0.0,
fleet_depot,parcel_50340000700000010170000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340000700000010050580000,440,,,,,205.333,0.175,
fleet_depot,parcel_50340000700000010053720000,440,,,,,945.778,0.805,
fleet_depot,parcel_50340000700000010190010000,845,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010250010000,720,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010020020000,836,,,,,12.444,0.011,
fleet_depot,parcel_50340000600000010010140000,433,,,,,211.556,0.18,
fleet_depot,parcel_50340000600000010340210000,662,,,,,0.0,0.0,
fleet_depot,parcel_50340001700000060070050000,662,,,,,1188.444,1.012,
fleet_depot,parcel_50340001700000060070320000,446,,,,,280.0,0.238,
fleet_depot,parcel_50340001700000060050000000,651,,,,,1163.556,0.991,
fleet_depot,parcel_50340001700000040010000000,484,,,,,180.444,0.154,
fleet_depot,parcel_50340001700000040060000000,652,,,,,329.778,0.281,
fleet_depot,parcel_50340001700000040050010000,590,,,,,0.0,0.0,
fleet_depot,parcel_50340001700000040050020000,484,,,,,261.333,0.223,
fleet_depot,parcel_50340001700000040030000000,590,,,,,0.0,0.0,
fleet_depot,parcel_50340001300000030130000000,534,,,,,311.111,0.265,
fleet_depot,parcel_50340001300000030140000000,481,,,,,136.889,0.117,
fleet_depot,parcel_50340001300000030150000000,481,,,,,242.667,0.207,
fleet_depot,parcel_50340001300000030170000000,611,,,,,336.0,0.286,
fleet_depot,parcel_50340001400000020060000000,462,,,,,149.333,0.127,
fleet_depot,parcel_50340001400000020120000000,653,,,,,0.0,0.0,
fleet_depot,parcel_50340001400000020110000000,653,,,,,0.0,0.0,
fleet_depot,parcel_50340001700000040070000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340000600000010310410000,853,,,,,0.0,0.0,
fleet_depot,parcel_50340001500000010040000000,681,,,,,155.556,0.132,
fleet_depot,parcel_50340001800000010010010000,872,,,,,0.0,0.0,
fleet_depot,parcel_50340001400000010180010000,612,,,,,199.111,0.17,
fleet_depot,parcel_50340001300000040040000000,620,,,,,678.222,0.577,
fleet_depot,parcel_50340001300000040050000000,831,,,,,0.0,0.0,
fleet_depot,parcel_50340001200000010040000000,612,,,,,17584.0,14.971,
fleet_depot,parcel_50340001300000050010000000,436,,,,,143.111,0.122,
fleet_depot,parcel_50340001100000010170010000,485,,,,,360.889,0.307,
fleet_depot,parcel_50340001200000010020030000,633,,,,,2202.667,1.875,
fleet_depot,parcel_50340001200000010160000000,873,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010220000000,695,,,,,0.0,0.0,
fleet_depot,parcel_50340001100000010431010000,620,,,,,995.556,0.848,
fleet_depot,parcel_50340001100000010150000000,455,,,,,672.0,0.572,
